1 -12.427566 -3.403456 -3.403226 -3.403226 4.607894 4.607924 4.615814 26.836424 26.836424
2 -12.429046 -3.402896 -3.402826 -3.402816 4.610514 4.610564 4.613864 26.829094 26.829224
3 -12.433466 -3.401596 -3.401586 -3.401206 4.608104 4.618384 4.618464 26.807314 26.807574
4 -12.440816 -3.399526 -3.399506 -3.398416 4.598754 4.631514 4.631634 26.771354 26.771724
5 -12.451086 -3.396596 -3.396576 -3.394526 4.586194 4.649904 4.650054 26.721624 26.722104
6 -12.464226 -3.392786 -3.392746 -3.389556 4.570934 4.673544 4.673724 26.658634 26.659184
7 -12.480206 -3.388046 -3.388006 -3.383536 4.553574 4.702444 4.702664 26.582954 26.583564
8 -12.498976 -3.382346 -3.382296 -3.376496 4.534824 4.736594 4.736844 26.495184 26.495824
9 -12.520476 -3.375656 -3.375596 -3.368476 4.515454 4.776004 4.776294 26.395874 26.396524
10 -12.544646 -3.367936 -3.367866 -3.359506 4.496274 4.820664 4.820984 26.285574 26.286214
11 -12.571426 -3.359146 -3.359066 -3.349616 4.478104 4.870584 4.870944 26.164734 26.165344
12 -12.600716 -3.349256 -3.349166 -3.338836 4.461764 4.925754 4.926154 26.033764 26.034334
13 -12.632456 -3.338236 -3.338136 -3.327226 4.448064 4.986194 4.986624 25.893014 25.893524
14 -12.666546 -3.326056 -3.325946 -3.314786 4.437754 5.051904 5.052354 25.742744 25.743194
15 -12.702896 -3.312676 -3.312556 -3.301566 4.431554 5.122884 5.123374 25.583184 25.583564
16 -12.741416 -3.298076 -3.297946 -3.287576 4.430094 5.199134 5.199654 25.414544 25.414864
17 -12.781996 -3.282216 -3.282086 -3.272836 4.433974 5.280694 5.281244 25.236954 25.237204
18 -12.824536 -3.265096 -3.264946 -3.257346 4.443694 5.367564 5.368134 25.050564 25.050754
19 -12.868926 -3.246656 -3.246516 -3.241116 4.459694 5.459754 5.460354 24.855504 24.855634
20 -12.915076 -3.226896 -3.226746 -3.224146 4.482354 5.557304 5.557924 24.651854 24.651944
21 -12.962856 -3.206406 -3.205786 -3.205626 4.511954 5.660234 5.660884 24.439714 24.439794
22 -13.012166 -3.187876 -3.183286 -3.183116 4.548724 5.768564 5.769234 24.219224 24.219324
23 -13.062906 -3.168526 -3.159376 -3.159206 4.592844 5.882364 5.883054 23.990464 23.990604
24 -13.114946 -3.148326 -3.134036 -3.133866 4.644434 6.001664 6.002364 23.753594 23.753764
25 -13.168186 -3.127226 -3.107236 -3.107066 4.703534 6.126494 6.127214 23.508744 23.508954
26 -13.222526 -3.105166 -3.078946 -3.078786 4.770184 6.256954 6.257684 23.256044 23.256284
27 -13.277846 -3.082096 -3.049156 -3.048996 4.844334 6.393074 6.393814 22.995694 22.995974
28 -13.334046 -3.057956 -3.017826 -3.017666 4.925954 6.534954 6.535704 22.727834 22.728134
29 -13.391016 -3.032666 -2.984946 -2.984786 5.014914 6.682684 6.683434 22.452684 22.453014
30 -13.448656 -3.006156 -2.950486 -2.950326 5.111124 6.836324 6.837074 22.170504 22.170874
31 -13.506866 -2.978356 -2.914426 -2.914276 5.214424 6.996014 6.996754 21.881504 21.881904
32 -13.565536 -2.949186 -2.876736 -2.876586 5.324684 7.161854 7.162584 21.585994 21.586434
33 -13.624576 -2.918566 -2.837406 -2.837266 5.441694 7.333944 7.334644 21.284324 21.284804
34 -13.683896 -2.886426 -2.796416 -2.796286 5.565324 7.512424 7.513104 20.976794 20.977324
35 -13.743406 -2.852666 -2.753746 -2.753616 5.695364 7.697434 7.698074 20.663844 20.664414
36 -13.802996 -2.817216 -2.709376 -2.709266 5.831644 7.889064 7.889654 20.345934 20.346564
37 -13.862596 -2.779986 -2.663296 -2.663186 5.974004 8.087474 8.088004 20.023514 20.024204
38 -13.922116 -2.740906 -2.615486 -2.615386 6.122274 8.292754 8.293224 19.697174 19.697914
39 -13.981466 -2.699886 -2.565946 -2.565856 6.276314 8.504984 8.505374 19.367564 19.368354
40 -14.040586 -2.656846 -2.514646 -2.514556 6.436024 8.724254 8.724544 19.035314 19.036164
41 -14.099376 -2.611716 -2.461576 -2.461506 6.601314 8.950524 8.950724 18.701264 18.702164
42 -14.157776 -2.564416 -2.406746 -2.406686 6.772134 9.183694 9.183794 18.366354 18.367294
43 -14.215706 -2.514856 -2.350136 -2.350086 6.948524 9.423534 9.423664 18.031564 18.032544
44 -14.273096 -2.462966 -2.291756 -2.291706 7.130524 9.669634 9.669904 17.698204 17.699204
45 -14.329876 -2.408656 -2.231576 -2.231546 7.318314 9.921444 9.921884 17.367704 17.368724
46 -14.385996 -2.351876 -2.169616 -2.169596 7.512114 10.177974 10.178594 17.041944 17.042954
47 -14.441376 -2.292536 -2.105886 -2.105866 7.712234 10.437674 10.438484 16.723304 16.724284
48 -14.495976 -2.230556 -2.040356 -2.040356 7.919164 10.698314 10.699314 16.414814 16.415734
49 -14.549716 -2.165876 -1.973066 -1.973066 8.133464 10.956394 10.957574 16.120704 16.121514
50 -14.602546 -2.098436 -1.904036 -1.904016 8.355864 11.206724 11.208064 15.846834 15.847484
51 -14.654416 -2.028146 -1.833236 -1.833216 8.587304 11.441664 11.443124 15.601414 15.601824
52 -14.705276 -1.954976 -1.760716 -1.760686 8.828864 11.650134 11.651614 15.395984 15.396084
53 -14.755076 -1.878856 -1.686496 -1.686456 9.081854 11.817294 11.818674 15.245304 15.245774
54 -14.803766 -1.799756 -1.610586 -1.610536 9.347834 11.926234 11.927384 15.166634 15.167774
