1 -3.971964 -3.174314 -3.046114 -1.277454 0.434246 7.422136 7.459216 9.700886 16.342886
2 -3.971174 -3.176044 -3.047774 -1.276274 0.432176 7.398766 7.440346 9.752376 16.356126
3 -3.968784 -3.181804 -3.052104 -1.272844 0.426026 7.321076 7.399846 9.898336 16.395596
4 -3.964814 -3.193214 -3.057164 -1.267434 0.415886 7.203506 7.342166 10.119746 16.460626
5 -3.959234 -3.212214 -3.060574 -1.260474 0.401946 7.067316 7.265076 10.397376 16.550126
6 -3.952044 -3.239904 -3.060574 -1.252524 0.384476 6.926566 7.169026 10.716356 16.662696
7 -3.943244 -3.276074 -3.056734 -1.244204 0.363806 6.789916 7.055346 11.066176 16.796686
8 -3.932814 -3.319674 -3.049374 -1.236174 0.340366 6.662466 6.925666 11.439386 16.950306
9 -3.920744 -3.369464 -3.039044 -1.229094 0.314626 6.547046 6.781736 11.830516 17.121716
10 -3.907014 -3.424324 -3.026194 -1.223574 0.287146 6.444936 6.625386 12.235356 17.309056
11 -3.891624 -3.483284 -3.011174 -1.220224 0.258516 6.356046 6.458846 12.650516 17.510526
12 -3.874554 -3.545544 -2.994234 -1.219544 0.229356 6.265986 6.297936 13.073216 17.724376
13 -3.855804 -3.610434 -2.975564 -1.221984 0.200286 6.092566 6.225776 13.501106 17.948986
14 -3.835394 -3.677344 -2.955344 -1.227904 0.171916 5.902076 6.176606 13.932206 18.182816
15 -3.813544 -3.745584 -2.933684 -1.237574 0.144776 5.705596 6.139606 14.364866 18.424466
16 -3.817694 -3.787284 -2.910734 -1.251144 0.119356 5.504696 6.113236 14.797696 18.672616
17 -3.887164 -3.762774 -2.886594 -1.268664 0.096026 5.300476 6.096306 15.229506 18.926046
18 -3.958264 -3.735444 -2.861384 -1.290064 0.075066 5.093856 6.087696 15.659346 19.183616
19 -4.029784 -3.706254 -2.835214 -1.315194 0.056626 4.885636 6.086336 16.086456 19.444296
20 -4.101434 -3.675264 -2.808174 -1.343784 0.040766 4.676536 6.091216 16.510186 19.707086
21 -4.173004 -3.642494 -2.780384 -1.375484 0.027456 4.467186 6.101376 16.930026 19.971066
22 -4.244294 -3.607954 -2.751934 -1.409924 0.016576 4.258146 6.115946 17.345566 20.235366
23 -4.315154 -3.571654 -2.722944 -1.446664 0.007966 4.049946 6.134106 17.756426 20.499166
24 -4.385424 -3.533624 -2.693494 -1.485264 0.001416 3.843036 6.155146 18.162286 20.761676
25 -4.454944 -3.493864 -2.663694 -1.525284 -0.003294 3.637816 6.178406 18.562856 21.022166
26 -4.523584 -3.452424 -2.633624 -1.566304 -0.006394 3.434676 6.203296 18.957806 21.279896
27 -4.591194 -3.409324 -2.603394 -1.607924 -0.008104 3.233946 6.229316 19.346806 21.534186
28 -4.657634 -3.364614 -2.573084 -1.649764 -0.008644 3.035936 6.256026 19.729466 21.784366
29 -4.722754 -3.318354 -2.542784 -1.691494 -0.008204 2.840946 6.283016 20.105366 22.029786
30 -4.786424 -3.270634 -2.512554 -1.732794 -0.006954 2.649226 6.309986 20.474016 22.269836
31 -4.848494 -3.221524 -2.482484 -1.773384 -0.005074 2.461056 6.336636 20.834856 22.503906
32 -4.908834 -3.171144 -2.452614 -1.813014 -0.002714 2.276656 6.362736 21.187276 22.731396
33 -4.967284 -3.119634 -2.422994 -1.851444 1.6e-05 2.096276 6.388096 21.530586 22.951756
34 -5.023724 -3.067184 -2.393664 -1.888464 0.002996 1.920156 6.412546 21.864046 23.164426
35 -5.078004 -3.013994 -2.364654 -1.923884 0.006106 1.748536 6.435976 22.186846 23.368876
36 -5.129994 -2.960344 -2.335944 -1.957484 0.009266 1.581686 6.458276 22.498126 23.564606
37 -5.179564 -2.906564 -2.307554 -1.989084 0.012376 1.419866 6.479356 22.796996 23.751106
38 -5.226584 -2.853054 -2.279464 -2.018434 0.015356 1.263406 6.499176 23.082526 23.927926
39 -5.270934 -2.800324 -2.251724 -2.045234 0.018096 1.112666 6.517676 23.353756 24.094606
40 -5.312494 -2.748944 -2.224574 -2.068944 0.020516 0.968056 6.534826 23.609746 24.250736
