1 -15.892651 0.892559 0.892899 0.893249 13.667419 13.669539 13.674449 19.598799 19.605039
2 -15.891431 0.888529 0.890789 0.890839 13.672879 13.676479 13.681449 19.584249 19.611209
3 -15.887801 0.875649 0.884459 0.884479 13.679689 13.702239 13.706689 19.537319 19.633029
4 -15.881751 0.854249 0.873989 0.874009 13.689959 13.744779 13.749049 19.460059 19.668589
5 -15.873281 0.824559 0.859459 0.859489 13.704229 13.803129 13.807279 19.354369 19.716089
6 -15.862431 0.786859 0.841019 0.841049 13.722609 13.876129 13.880169 19.222589 19.773199
7 -15.849191 0.741469 0.818809 0.818839 13.745159 13.962419 13.966339 19.067429 19.836949
8 -15.833601 0.688779 0.792999 0.793029 13.771959 14.060509 14.064299 18.891819 19.903819
9 -15.815671 0.629229 0.763769 0.763809 13.803079 14.168799 14.172449 18.698819 19.969689
10 -15.795441 0.563289 0.731309 0.731349 13.838609 14.285669 14.289199 18.491419 20.030009
11 -15.772931 0.491449 0.695789 0.695829 13.878649 14.409579 14.412969 18.272459 20.079869
12 -15.748181 0.414219 0.657379 0.657429 13.923329 14.539049 14.542299 18.044589 20.114159
13 -15.721241 0.332119 0.616269 0.616309 13.972769 14.672709 14.675829 17.810169 20.127769
14 -15.692131 0.245699 0.572609 0.572649 14.027109 14.809359 14.812349 17.571299 20.115849
15 -15.660921 0.155459 0.526539 0.526579 14.086509 14.947949 14.950809 17.329739 20.074019
16 -15.627631 0.061919 0.478209 0.478249 14.151149 15.087589 15.090319 17.087019 19.998709
17 -15.592341 -0.034431 0.427749 0.427789 14.221199 15.227569 15.230169 16.844379 19.887399
18 -15.555091 -0.133091 0.375299 0.375339 14.296879 15.367299 15.369769 16.602839 19.738869
19 -15.515921 -0.233621 0.320969 0.321009 14.378389 15.506369 15.508709 16.363229 19.553309
20 -15.474911 -0.335551 0.264879 0.264919 14.465979 15.644469 15.646679 16.126189 19.332449
21 -15.432111 -0.438491 0.207149 0.207189 14.559889 15.781399 15.783479 15.892249 19.079459
22 -15.387571 -0.542021 0.147889 0.147919 14.660379 15.661709 15.917139 15.919049 18.798759
23 -15.341351 -0.645781 0.087219 0.087239 14.767729 15.434969 16.051599 16.053379 18.495779
24 -15.293511 -0.749401 0.025229 0.025259 14.882229 15.212189 16.184889 16.186519 18.176609
25 -15.244131 -0.852561 -0.037941 -0.037921 14.993539 15.004189 16.317109 16.318599 17.847559
26 -15.193251 -0.954931 -0.102211 -0.102181 14.779119 15.133929 16.448459 16.449809 17.514819
27 -15.140951 -1.056231 -0.167441 -0.167421 14.568999 15.271769 16.579129 16.580349 17.184089
28 -15.087301 -1.156161 -0.233531 -0.233521 14.363239 15.418039 16.709369 16.710459 16.860389
29 -15.032371 -1.254461 -0.300381 -0.300371 14.161839 15.573089 16.547729 16.839449 16.840409
30 -14.976241 -1.350891 -0.367861 -0.367851 13.964819 15.737259 16.249199 16.969649 16.970489
31 -14.919011 -1.445181 -0.435871 -0.435871 13.772169 15.910899 15.966839 17.100259 17.100999
32 -14.860761 -1.537121 -0.504301 -0.504291 13.583899 15.701709 16.094329 17.231589 17.232239
33 -14.801601 -1.626491 -0.573021 -0.573021 13.399979 15.454039 16.287899 17.363959 17.364549
34 -14.741611 -1.713091 -0.641941 -0.641941 13.220389 15.223319 16.491909 17.497709 17.498249
35 -14.680931 -1.796711 -0.710941 -0.710941 13.045119 15.008489 16.706639 17.633159 17.633669
36 -14.619651 -1.877191 -0.779921 -0.779911 12.874129 14.808049 16.932389 17.770669 17.771159
