1 -1.749995 -0.581975 -0.536225 2.693075 5.145275 9.083095 9.136755 11.623245 12.919785
2 -1.749575 -0.582855 -0.536435 2.693415 5.141655 9.077265 9.131575 11.637365 12.931925
3 -1.748175 -0.586915 -0.535455 2.694455 5.131095 9.056315 9.118955 11.678975 12.968615
4 -1.745785 -0.597435 -0.529925 2.696075 5.113935 9.016035 9.104745 11.747155 13.028885
5 -1.742375 -0.615735 -0.518415 2.698025 5.090685 8.956795 9.091035 11.840495 13.111235
6 -1.737945 -0.641145 -0.501425 2.700005 5.062045 8.881525 9.077765 11.957285 13.213895
7 -1.732475 -0.672785 -0.479635 2.701625 5.028845 8.793005 9.065155 12.095715 13.334975
8 -1.725945 -0.709985 -0.453495 2.702465 4.992015 8.693585 9.053715 12.253935 13.472655
9 -1.718315 -0.752235 -0.423275 2.702045 4.952555 8.585285 9.044005 12.430185 13.625235
10 -1.709595 -0.799065 -0.389185 2.699885 4.911505 8.469825 9.036475 12.622835 13.791275
11 -1.699735 -0.850045 -0.351405 2.695475 4.869875 8.348695 9.031465 12.830395 13.969475
12 -1.688755 -0.904765 -0.310115 2.688375 4.828655 8.223175 9.029175 13.051485 14.158795
13 -1.676615 -0.962825 -0.265485 2.678155 4.788745 8.094355 9.029705 13.284845 14.358335
14 -1.663325 -1.023835 -0.217705 2.664465 4.750945 7.963125 9.033065 13.529355 14.567385
15 -1.648895 -1.087405 -0.166965 2.647055 4.715905 7.830295 9.039205 13.783945 14.785325
16 -1.633315 -1.153175 -0.113465 2.625795 4.684165 7.696505 9.047995 14.047625 15.011635
17 -1.616605 -1.220795 -0.057425 2.600635 4.656075 7.562345 9.059315 14.319435 15.245845
18 -1.598795 -1.289935 0.000925 2.571675 4.631855 7.428285 9.072985 14.598505 15.487535
19 -1.579905 -1.360255 0.061335 2.539125 4.611565 7.294775 9.088835 14.883965 15.736295
20 -1.559995 -1.431435 0.123535 2.503275 4.595135 7.162185 9.106655 15.174965 15.991685
21 -1.539325 -1.502985 0.187265 2.464525 4.582395 7.030845 9.126265 15.470705 16.253245
22 -1.575785 -1.516745 0.252235 2.423305 4.573105 6.901055 9.147465 15.770365 16.520465
23 -1.647865 -1.494065 0.318135 2.380085 4.566945 6.773085 9.170055 16.073135 16.792765
24 -1.719865 -1.470425 0.384675 2.335355 4.563585 6.647185 9.193835 16.378225 17.069475
25 -1.791465 -1.445975 0.451525 2.289595 4.562685 6.523575 9.218615 16.684865 17.349865
26 -1.862425 -1.420815 0.518385 2.243275 4.563875 6.402465 9.244205 16.992255 17.633105
27 -1.932525 -1.395025 0.584925 2.196825 4.566845 6.284065 9.270435 17.299625 17.918245
28 -2.001565 -1.368685 0.650835 2.150645 4.571275 6.168575 9.297105 17.606195 18.204255
29 -2.069355 -1.341905 0.715815 2.105105 4.576885 6.056145 9.324055 17.911205 18.490055
30 -2.135695 -1.314765 0.779555 2.060525 4.583415 5.946975 9.351115 18.213885 18.774445
31 -2.200405 -1.287385 0.841785 2.017195 4.590635 5.841225 9.378135 18.513465 19.056185
32 -2.263325 -1.259885 0.902215 1.975365 4.598345 5.739065 9.404935 18.809165 19.333975
33 -2.324295 -1.232365 0.960625 1.935245 4.606365 5.640655 9.431385 19.100225 19.606535
34 -2.383145 -1.204955 1.016765 1.897015 4.614535 5.546165 9.457345 19.385855 19.872565
35 -2.439735 -1.177805 1.070435 1.860825 4.622725 5.455755 9.482675 19.665215 20.130755
36 -2.493915 -1.151035 1.121455 1.826785 4.630805 5.369585 9.507245 19.937485 20.379895
37 -2.545555 -1.124795 1.169645 1.795005 4.638665 5.287815 9.530945 20.201775 20.618815
38 -2.594515 -1.099235 1.214885 1.765555 4.646215 5.210625 9.553655 20.457135 20.846405
39 -2.640685 -1.074515 1.257035 1.738465 4.653345 5.138165 9.575265 20.702585 21.061675
40 -2.683925 -1.050775 1.296015 1.713785 4.659955 5.070625 9.595675 20.937065 21.263755
41 -2.724145 -1.028185 1.331715 1.691525 4.665945 5.008195 9.614805 21.159455 21.451835
42 -2.761235 -1.006895 1.364055 1.671695 4.671175 4.951105 9.632555 21.368555 21.625255
43 -2.795095 -0.987065 1.392985 1.654305 4.675445 4.899625 9.648865 21.563125 21.783445
44 -2.825645 -0.968835 1.418435 1.639365 4.678435 4.854155 9.663645 21.741885 21.925955
45 -2.852785 -0.952365 1.440345 1.626865 4.679655 4.815265 9.676835 21.903495 22.052435
46 -2.876465 -0.937785 1.458675 1.616795 4.678315 4.783815 9.688395 22.046645 22.162625
47 -2.896605 -0.925225 1.473445 1.609095 4.673495 4.760775 9.698255 22.170015 22.256375
48 -2.913165 -0.914775 1.484755 1.603625 4.665215 4.746195 9.706375 22.272325 22.333665
49 -2.926095 -0.906555 1.492855 1.600095 4.655325 4.738255 9.712735 22.352285 22.394645
50 -2.935345 -0.900625 1.498155 1.598085 4.646475 4.734345 9.717295 22.408765 22.439525
51 -2.940915 -0.897045 1.501095 1.597135 4.640545 4.732615 9.720035 22.441625 22.467755
52 -2.942765 -0.895845 1.502025 1.596855 4.638475 4.732125 9.720955 22.452265 22.477535
53 -2.946755 -0.894735 1.502585 1.597405 4.636225 4.729865 9.729825 22.466745 22.492025
54 -2.958685 -0.891395 1.504245 1.599025 4.629495 4.723115 9.756415 22.510185 22.535485
55 -2.978455 -0.885825 1.507005 1.601725 4.618335 4.711935 9.800665 22.582575 22.607905
