1 -9.800441 -2.941991 -2.941991 -1.303021 9.673609 12.079509 12.079509 12.757549 23.478939
2 -9.802111 -2.950181 -2.937591 -1.293011 9.669029 12.053689 12.087179 12.785939 23.452839
3 -9.807111 -2.974171 -2.924401 -1.263551 9.655489 11.986419 12.110009 12.860889 23.375479
4 -9.815391 -3.012331 -2.902471 -1.216281 9.633579 11.895499 12.147429 12.964539 23.249599
5 -9.826901 -3.062491 -2.871831 -1.153381 9.604139 11.793339 12.198589 13.084359 23.079409
6 -9.841531 -3.122281 -2.832591 -1.077251 9.568249 11.686629 12.262449 13.213489 22.870179
7 -9.859181 -3.189501 -2.784851 -0.990111 9.527049 11.578909 12.337889 13.348169 22.627779
8 -9.879711 -3.262261 -2.728751 -0.893871 9.481689 11.472069 12.423809 13.486209 22.358179
9 -9.902951 -3.339001 -2.664441 -0.790131 9.433289 11.367179 12.519129 13.626179 22.067179
10 -9.928731 -3.418471 -2.592121 -0.680181 9.382859 11.264869 12.622889 13.766999 21.760149
11 -9.956851 -3.499711 -2.511971 -0.565051 9.331309 11.165439 12.734249 13.907759 21.441859
12 -9.987111 -3.581921 -2.424241 -0.445581 9.279459 11.069089 12.852459 14.047569 21.116609
13 -10.019291 -3.664501 -2.329141 -0.322441 9.228029 10.975859 12.976889 14.185459 20.788109
14 -10.053181 -3.746971 -2.226921 -0.196191 9.177619 10.885739 13.107029 14.320299 20.459739
15 -10.088551 -3.828941 -2.117841 -0.067321 9.128819 10.798699 13.242399 14.450619 20.134729
16 -10.125191 -3.910091 -2.002141 0.063769 9.082079 10.714659 13.382659 14.574589 19.816249
17 -10.162891 -3.990181 -1.880091 0.196719 9.037859 10.633529 13.527529 14.689799 19.507699
18 -10.201431 -4.068981 -1.751951 0.331169 8.996529 10.555239 13.676749 14.793059 19.213039
19 -10.240611 -4.146331 -1.617971 0.466819 8.958439 10.479679 13.830139 14.880219 18.936889
20 -10.280251 -4.222091 -1.478401 0.603369 8.923889 10.406759 13.987609 14.946069 18.684849
21 -10.320161 -4.296121 -1.333511 0.740499 8.893189 10.336409 14.149039 14.984309 18.463449
22 -10.360161 -4.368331 -1.183541 0.877929 8.866579 10.268549 14.314419 14.988179 18.279559
23 -10.400101 -4.438611 -1.028741 1.015349 8.844299 10.203099 14.483739 14.951609 18.139279
24 -10.439811 -4.506901 -0.869371 1.152419 8.826559 10.139999 14.657039 14.870959 18.046249
25 -10.479161 -4.573121 -0.705661 1.288849 8.813549 10.079179 14.746339 14.834409 18.000269
26 -10.518011 -4.637211 -0.537891 1.424289 8.805429 10.020579 14.581679 15.015959 17.997319
27 -10.556231 -4.699121 -0.366311 1.558369 8.802319 9.964149 14.383389 15.201839 18.030839
28 -10.593721 -4.758811 -0.191191 1.690749 8.804339 9.909809 14.158669 15.392229 18.093479
29 -10.630361 -4.816221 -0.012811 1.821039 8.811539 9.857519 13.914209 15.587329 18.178349
30 -10.666061 -4.871321 0.168529 1.948839 8.823939 9.807189 13.655689 15.787359 18.279629
31 -10.700711 -4.924091 0.352539 2.073789 8.841509 9.758769 13.387629 15.992569 18.392609
32 -10.734241 -4.974481 0.538839 2.195459 8.864159 9.712149 13.113659 16.203149 18.513539
33 -10.766571 -5.022471 0.727069 2.313459 8.891739 9.667249 12.836609 16.419319 18.639459
34 -10.797631 -5.068041 0.916829 2.427419 8.924019 9.623929 12.558769 16.641239 18.768009
35 -10.827341 -5.111171 1.107639 2.536929 8.960689 9.582039 12.282159 16.868959 18.897239
36 -10.855651 -5.151841 1.298989 2.641639 9.001359 9.541369 12.008479 17.102429 19.025549
37 -10.882511 -5.190031 1.490279 2.741229 9.045539 9.501639 11.739369 17.341459 19.151579
38 -10.907851 -5.225741 1.680799 2.835369 9.092659 9.462499 11.476509 17.585549 19.274139
39 -10.931631 -5.258961 1.869789 2.923789 9.142049 9.423429 11.221639 17.833949 19.392209
40 -10.953821 -5.289671 2.056279 3.006259 9.192969 9.383749 10.976749 18.085509 19.504869
41 -10.974371 -5.317881 2.239199 3.082569 9.244599 9.342489 10.744199 18.338589 19.611309
42 -10.993241 -5.343581 2.417259 3.152549 9.296049 9.298349 10.526749 18.591019 19.710819
43 -11.010411 -5.366791 2.588959 3.216069 9.249669 9.346409 10.327769 18.839989 19.802749
44 -11.025841 -5.387511 2.752539 3.273029 9.194589 9.394729 10.151019 19.082029 19.886499
45 -11.039511 -5.405741 2.905999 3.323369 9.131649 9.440079 10.000059 19.313059 19.961589
46 -11.051411 -5.421501 3.047029 3.367019 9.060959 9.481529 9.877189 19.528389 20.027559
47 -11.061501 -5.434801 3.173099 3.403969 8.985329 9.518239 9.782209 19.722929 20.084019
48 -11.069791 -5.445661 3.281489 3.434209 8.910309 9.549439 9.712319 19.891479 20.130659
49 -11.076241 -5.454091 3.369469 3.457719 8.842819 9.574439 9.663389 20.028919 20.167199
50 -11.080861 -5.460101 3.434499 3.474509 8.789449 9.592709 9.631399 20.130749 20.193449
51 -11.083631 -5.463711 3.474449 3.484579 8.755299 9.603829 9.613379 20.193399 20.209259
52 -11.084551 -5.464911 3.487929 3.487929 8.743559 9.607569 9.607569 20.214539 20.214539
53 -11.087981 -5.458821 3.488199 3.488199 8.744199 9.609059 9.609059 20.198969 20.198969
54 -11.098201 -5.440621 3.489019 3.489019 8.746109 9.613559 9.613559 20.152709 20.152709
55 -11.115071 -5.410451 3.490419 3.490419 8.749299 9.621039 9.621039 20.077059 20.077059
56 -11.138361 -5.368541 3.492469 3.492469 8.753779 9.631469 9.631469 19.974039 19.974039
57 -11.167781 -5.315191 3.495229 3.495229 8.759589 9.644829 9.644829 19.846279 19.846279
58 -11.202961 -5.250771 3.498809 3.498809 8.766729 9.661089 9.661089 19.696809 19.696809
59 -11.243461 -5.175721 3.503299 3.503299 8.775249 9.680199 9.680199 19.528879 19.528879
60 -11.288861 -5.090481 3.508789 3.508789 8.785189 9.702119 9.702119 19.345719 19.345719
61 -11.338681 -4.995521 3.515409 3.515409 8.796579 9.726799 9.726799 19.150499 19.150499
62 -11.392441 -4.891321 3.523229 3.523229 8.809479 9.754199 9.754199 18.946129 18.946129
63 -11.449671 -4.778391 3.532339 3.532339 8.823939 9.784269 9.784269 18.735239 18.735239
64 -11.509921 -4.657161 3.542829 3.542829 8.840029 9.816979 9.816979 18.520059 18.520059
65 -11.572751 -4.528091 3.554759 3.554759 8.857819 9.852279 9.852279 18.302509 18.302509
66 -11.637731 -4.391631 3.568189 3.568189 8.877369 9.890119 9.890119 18.084179 18.084179
67 -11.704481 -4.248161 3.583159 3.583159 8.898769 9.930459 9.930459 17.866339 17.866339
68 -11.772621 -4.098081 3.599689 3.599689 8.922089 9.973269 9.973269 17.650009 17.650009
69 -11.841831 -3.941731 3.617819 3.617819 8.947419 10.018499 10.018499 17.435919 17.435919
70 -11.911791 -3.779431 3.637549 3.637549 8.974859 10.066109 10.066109 17.224679 17.224679
71 -11.982231 -3.611501 3.658889 3.658889 9.004499 10.116049 10.116049 17.016699 17.016699
72 -12.052861 -3.438231 3.681829 3.681829 9.036419 10.168269 10.168269 16.812349 16.812349
73 -12.123471 -3.259861 3.706349 3.706349 9.070729 10.222709 10.222709 16.611799 16.611799
74 -12.193831 -3.076631 3.732449 3.732449 9.107509 10.279299 10.279299 16.415259 16.415259
75 -12.263771 -2.888781 3.760089 3.760089 9.146859 10.337949 10.337949 16.222869 16.222869
76 -12.333071 -2.696531 3.789249 3.789249 9.188839 10.398569 10.398569 16.034779 16.034779
77 -12.401621 -2.500041 3.819899 3.819899 9.233529 10.461039 10.461039 15.851089 15.851089
78 -12.469251 -2.299521 3.851999 3.851999 9.280989 10.525209 10.525209 15.671949 15.671949
79 -12.535831 -2.095141 3.885499 3.885499 9.331259 10.590899 10.590899 15.497539 15.497539
80 -12.601241 -1.887101 3.920369 3.920369 9.384349 10.657889 10.657889 15.328109 15.328109
81 -12.665401 -1.675521 3.956569 3.956569 9.440269 10.725909 10.725909 15.163879 15.163879
82 -12.728191 -1.460581 3.994029 3.994029 9.498959 10.794629 10.794629 15.005219 15.005219
83 -12.789541 -1.242441 4.032689 4.032689 9.560359 10.863629 10.863629 14.852549 14.852549
84 -12.849381 -1.021261 4.072519 4.072519 9.624339 10.932399 10.932399 14.706409 14.706409
85 -12.907621 -0.797241 4.113419 4.113419 9.690739 11.000309 11.000309 14.567459 14.567459
86 -12.964231 -0.570491 4.155349 4.155349 9.759339 11.066619 11.066619 14.436449 14.436449
87 -13.019141 -0.341221 4.198219 4.198219 9.829859 11.130409 11.130409 14.314339 14.314339
88 -13.072321 -0.109601 4.241949 4.241949 9.901949 11.190599 11.190599 14.202229 14.202229
89 -13.123711 0.124119 4.286459 4.286459 9.975199 11.245919 11.245919 14.101419 14.101419
90 -13.173311 0.359799 4.331659 4.331659 10.049129 11.294979 11.294979 14.013299 14.013299
91 -13.221081 0.597159 4.377439 4.377439 10.123169 11.336279 11.336279 13.939369 13.939369
92 -13.266991 0.835949 4.423699 4.423699 10.196699 11.368329 11.368329 13.881079 13.881079
93 -13.311021 1.075859 4.470309 4.470309 10.269019 11.389839 11.389839 13.839689 13.839689
94 -13.353181 1.316629 4.517149 4.517149 10.339399 11.399839 11.399839 13.816059 13.816059
95 -13.393441 1.557859 4.564089 4.564089 10.407039 11.397909 11.397909 13.810519 13.810519
96 -13.431811 1.799159 4.610969 4.610969 10.471099 11.384229 11.384229 13.822709 13.822709
97 -13.468271 2.040059 4.657639 4.657639 10.530759 11.359589 11.359589 13.851619 13.851619
