1 -7.281893 -7.084343 -7.081163 -6.575433 -6.096503 1.813577 2.830157 2.830337 7.563937
2 -7.281733 -7.084583 -7.0810830000000005 -6.575313 -6.097153 1.788297 2.821957 2.861317 7.573087
3 -7.281233 -7.086413 -7.079753 -6.574993 -6.099093 1.720187 2.797297 2.946787 7.600297
4 -7.280413 -7.090253 -7.076723 -6.574503 -6.102303 1.624507 2.756877 3.071367 7.644937
5 -7.279253 -7.0957930000000005 -7.072283 -6.573913 -6.106713 1.514027 2.701687 3.222237 7.706027
6 -7.277763 -7.102873 -7.066523 -6.573313 -6.1122630000000004 1.396727 2.632927 3.391347 7.782307
7 -7.275933 -7.111423 -7.059503 -6.572823 -6.118843 1.277227 2.551977 3.573977 7.8723469999999995
8 -7.273753 -7.121343 -7.051243 -6.572573 -6.126353 1.158157 2.460277 3.767387 7.974667
9 -7.271233 -7.132573 -7.041773 -6.572723 -6.134653 1.041117 2.359267 3.969847 8.087767000000001
10 -7.268363 -7.145013 -7.031123 -6.573413 -6.143563 0.927047 2.250317 4.180227 8.210187000000001
11 -7.265153 -7.158593 -7.019303 -6.574843 -6.152923 0.816537 2.134697 4.397747 8.340587
12 -7.261603 -7.173243 -7.006353 -6.577163 -6.162523 0.709947 2.0135870000000002 4.621837 8.477707
13 -7.257723 -7.188883 -6.992293 -6.580573 -6.172163 0.607497 1.888027 4.851997 8.620387
14 -7.253523 -7.205433 -6.977163 -6.585233 -6.181623 0.509337 1.758977 5.087817 8.767607
15 -7.249023 -7.222833 -6.960993 -6.591283 -6.190703 0.415507 1.6272469999999999 5.3288969999999996 8.918407
16 -7.244453 -7.240803 -6.943803 -6.598853 -6.199203 0.326037 1.493577 5.574897 9.071957
17 -7.260103 -7.239003 -6.925633 -6.608013 -6.206983 0.24088700000000002 1.358617 5.825407 9.227487
18 -7.279713 -7.233653 -6.906513 -6.618803 -6.213903 0.160027 1.222957 6.080047 9.384287
19 -7.299983 -7.228033 -6.886483 -6.631183 -6.219893 0.083377 1.0870870000000001 6.338397 9.541747
20 -7.320843 -7.222193 -6.865583 -6.645093 -6.224923 0.010857000000000006 0.951467 6.600047 9.699277
21 -7.342233 -7.216133 -6.843863 -6.660423 -6.229003 -0.05763300000000002 0.816507 6.864517 9.856347
22 -7.364093 -7.209903 -6.821353 -6.676983 -6.232163 -0.12219299999999997 0.682577 7.131307 10.012457
23 -7.386393 -7.203503 -6.798113 -6.694623 -6.234473 -0.182953 0.549977 7.399907 10.167177
24 -7.409073 -7.196983 -6.774193 -6.713123 -6.236033 -0.24002300000000001 0.41902700000000004 7.669747 10.320077
25 -7.432063 -7.190353 -6.749683 -6.732253 -6.236923 -0.293543 0.290007 7.940237 10.470767
26 -7.455303 -7.183643 -6.751943 -6.724503 -6.237233 -0.34363299999999997 0.16317700000000002 8.210717 10.618847
27 -7.478733 -7.176893 -6.771803 -6.698913 -6.237053 -0.390443 0.038747000000000004 8.480577 10.764017
28 -7.502283 -7.170113 -6.791763 -6.672883 -6.236473 -0.43409300000000006 -0.083033 8.749077 10.905917
29 -7.525873 -7.163343 -6.811633 -6.646513 -6.235573 -0.47473300000000007 -0.20195299999999997 9.015497 11.044257
30 -7.549413 -7.156603 -6.831273 -6.619883 -6.234413 -0.512493 -0.31782299999999997 9.279077 11.178727
31 -7.572833 -7.149933 -6.850553 -6.593073 -6.233043 -0.547513 -0.43043300000000007 9.539057 11.309067
32 -7.596023 -7.143353 -6.869343 -6.566193 -6.231533 -0.579923 -0.539593 9.794617 11.435027
33 -7.618913 -7.136893 -6.887553 -6.539353 -6.229923 -0.645113 -0.609843 10.044907 11.556337
34 -7.641383 -7.130573 -6.905093 -6.512643 -6.228243 -0.746803 -0.6374230000000001 10.289127 11.672777
35 -7.663343 -7.124433 -6.921893 -6.486193 -6.226533 -0.8444929999999999 -0.662763 10.526407 11.784127
36 -7.684693 -7.118483 -6.937903 -6.460133 -6.224823 -0.937983 -0.6859930000000001 10.755897 11.890197
37 -7.705333 -7.112763 -6.953063 -6.4345930000000005 -6.223133 -1.027083 -0.707223 10.976737 11.990777
38 -7.725173 -7.107283 -6.967333 -6.409703 -6.221483 -1.111613 -0.7265630000000001 11.188097 12.085697
39 -7.744103 -7.102083 -6.980683 -6.385603 -6.219893 -1.191393 -0.744113 11.389137 12.174787
40 -7.762033000000001 -7.097173 -6.993103 -6.362463 -6.218373 -1.266233 -0.759973 11.579037 12.257887
41 -7.778873000000001 -7.092573 -7.004553 -6.340413 -6.216943 -1.335933 -0.7742230000000001 11.757007 12.334857
42 -7.7945530000000005 -7.088313 -7.015033 -6.319623 -6.215603 -1.4003430000000001 -0.786953 11.922317 12.405577
43 -7.808983 -7.084393 -7.024523 -6.300233 -6.214373 -1.459263 -0.798243 12.074237 12.469917
44 -7.822103 -7.080853 -7.033023 -6.282393 -6.213243 -1.512523 -0.8081530000000001 12.212087 12.527777
45 -7.833823000000001 -7.077703 -7.040523 -6.266263 -6.212243 -1.559963 -0.816743 12.335267 12.579047
46 -7.8441030000000005 -7.074953 -7.047013 -6.2519730000000004 -6.211353 -1.601423 -0.8240830000000001 12.443207 12.623657
47 -7.852893 -7.072613 -7.052483 -6.239653 -6.210583 -1.636763 -0.8302130000000001 12.535417 12.661527
48 -7.860143000000001 -7.070723 -7.056933 -6.229423 -6.209933 -1.665863 -0.8351630000000001 12.611457 12.692587
49 -7.865823000000001 -7.069313 -7.060333 -6.2214030000000005 -6.209373 -1.688603 -0.8389930000000001 12.670987 12.716807
50 -7.869903000000001 -7.068413 -7.0626430000000004 -6.215723 -6.208873 -1.704923 -0.8417030000000001 12.713707 12.734127
51 -7.872353 -7.068033 -7.0638630000000004 -6.212493 -6.208373 -1.714733 -0.843323 12.739417 12.744537
52 -7.8731729999999995 -7.067973 -7.064213 -6.211533 -6.208083 -1.718003 -0.843853 12.748007 12.748007
53 -7.872933 -7.067823 -7.064063 -6.211983 -6.2085230000000005 -1.7743730000000002 -0.7833829999999999 12.749587 12.749587
54 -7.872203000000001 -7.067373 -7.063613 -6.213303 -6.209843 -1.9121929999999998 -0.633243 12.754337 12.754337
55 -7.871003 -7.066623 -7.062873 -6.215513 -6.212053 -2.087833 -0.437083 12.762247 12.762247
56 -7.869332999999999 -7.065583 -7.061833 -6.218593 -6.215123 -2.278773 -0.217423 12.773297 12.773297
57 -7.867193 -7.064253 -7.060503 -6.222523 -6.219053 -2.475423 0.01610700000000001 12.787457 12.787457
58 -7.864623 -7.062633 -7.058883 -6.227303 -6.223833 -2.673423 0.259127 12.804707 12.804707
59 -7.861613 -7.060733 -7.056993 -6.232913 -6.229433 -2.870603 0.509427 12.825007 12.825007
