1 -15.282344 2.305076 2.305116 2.305156 10.763926 10.768276 10.776556 13.480946 13.494286
2 -15.280864 2.297856 2.299616 2.299656 10.770106 10.774076 10.783846 13.470216 13.500666
3 -15.276424 2.276186 2.283266 2.283336 10.768626 10.804036 10.812776 13.432496 13.525356
4 -15.269044 2.240416 2.256366 2.256476 10.764636 10.853286 10.861726 13.369446 13.566656
5 -15.258724 2.191066 2.219416 2.219566 10.758846 10.920766 10.928996 13.282816 13.622696
6 -15.245474 2.128806 2.173056 2.173236 10.751396 11.005106 11.013146 13.174406 13.691506
7 -15.229314 2.054446 2.118006 2.118226 10.742356 11.104716 11.112536 13.046256 13.770676
8 -15.210274 1.968876 2.055076 2.055326 10.731776 11.217826 11.225426 12.900596 13.857466
9 -15.188344 1.873066 1.985066 1.985336 10.719726 11.342646 11.350016 12.739756 13.948826
10 -15.163574 1.767976 1.908746 1.909036 10.706286 11.477366 11.484486 12.566046 14.041476
11 -15.135954 1.654586 1.826856 1.827166 10.691546 11.620266 11.627126 12.381706 14.132076
12 -15.105524 1.533816 1.740086 1.740416 10.675606 11.769736 11.776346 12.188866 14.217336
13 -15.072264 1.406566 1.649056 1.649396 10.658586 11.924116 11.930686 11.989636 14.294126
14 -15.036204 1.273666 1.554306 1.554656 10.640626 11.784986 12.082896 12.088866 14.359656
15 -14.997334 1.135876 1.456346 1.456696 10.621876 11.577346 12.244036 12.249766 14.411616
16 -14.955634 0.993896 1.355576 1.355926 10.602506 11.367646 12.407016 12.412486 14.448266
17 -14.911114 0.848366 1.252396 1.252746 10.582706 11.156996 12.571036 12.576246 14.468546
18 -14.863754 0.699856 1.147136 1.147476 10.562706 10.946336 12.735486 12.740436 14.472066
19 -14.813524 0.548926 1.040096 1.040426 10.542736 10.736436 12.899876 12.904576 14.459156
20 -14.760424 0.396066 0.931536 0.931856 10.522856 10.528126 13.063866 13.068306 14.430676
21 -14.704434 0.241756 0.821716 0.822016 10.321256 10.504036 13.227176 13.231376 14.387996
