1 -0.849871 0.158989 0.168539 2.913799 5.073329 7.675859 7.690319 9.590269 10.443599
2 -0.849891 0.157649 0.168379 2.914629 5.069979 7.670819 7.686559 9.602159 10.454039
3 -0.849941 0.150339 0.171209 2.917049 5.060069 7.651879 7.679689 9.637479 10.484679
4 -0.850011 0.135979 0.178199 2.920879 5.043919 7.617899 7.672299 9.695429 10.534709
5 -0.850051 0.115529 0.188559 2.925859 5.022049 7.571199 7.664159 9.774819 10.602929
6 -0.850051 0.089499 0.201959 2.931589 4.995169 7.513759 7.655739 9.874249 10.687939
7 -0.849961 0.058289 0.218269 2.937609 4.964089 7.447339 7.647779 9.992259 10.788299
8 -0.849741 0.022259 0.237399 2.943399 4.929759 7.373549 7.640949 10.127469 10.902709
9 -0.849331 -0.018181 0.259239 2.948379 4.893169 7.293879 7.635809 10.278619 11.030019
10 -0.848701 -0.062651 0.283689 2.951949 4.855349 7.209599 7.632749 10.444619 11.169329
11 -0.847791 -0.110721 0.310679 2.953509 4.817299 7.121829 7.632029 10.624589 11.319989
12 -0.846571 -0.162011 0.340079 2.952459 4.779999 7.031519 7.633759 10.817759 11.481549
13 -0.844981 -0.216101 0.371799 2.948289 4.744309 6.939459 7.637999 11.023579 11.653809
14 -0.843001 -0.272631 0.405749 2.940539 4.711029 6.846309 7.644699 11.241599 11.836799
15 -0.840601 -0.331231 0.441809 2.928859 4.680779 6.752639 7.653779 11.471519 12.030719
16 -0.837741 -0.391541 0.479879 2.913019 4.654049 6.658929 7.665109 11.713139 12.235959
17 -0.834421 -0.453241 0.519859 2.892939 4.631149 6.565559 7.678569 11.966379 12.453119
18 -0.830631 -0.516021 0.561639 2.868669 4.612229 6.472889 7.693969 12.231249 12.682969
19 -0.826361 -0.579591 0.605099 2.840419 4.597259 6.381199 7.711169 12.507839 12.926449
20 -0.821611 -0.643661 0.650149 2.808469 4.586119 6.290749 7.729969 12.796339 13.184669
21 -0.816391 -0.708001 0.696659 2.773229 4.578549 6.201759 7.750219 13.097019 13.458949
22 -0.810721 -0.772341 0.744519 2.735159 4.574229 6.114419 7.771729 13.410229 13.750739
23 -0.836491 -0.804611 0.793599 2.694739 4.572779 6.028899 7.794329 13.736419 14.061699
24 -0.900191 -0.798121 0.843759 2.652489 4.573809 5.945349 7.817849 14.076119 14.393629
25 -0.963271 -0.791251 0.894879 2.608899 4.576949 5.863919 7.842109 14.429949 14.748479
26 -1.025541 -0.784041 0.946779 2.564449 4.581809 5.784709 7.866969 14.798649 15.128309
27 -1.086831 -0.776551 0.999319 2.519559 4.588069 5.707839 7.892259 15.183079 15.535289
28 -1.146961 -0.768811 1.052309 2.474659 4.595399 5.633409 7.917819 15.584239 15.971619
29 -1.205781 -0.760871 1.105569 2.430099 4.603529 5.561519 7.943509 16.003189 16.439429
30 -1.263141 -0.752781 1.158879 2.386229 4.612229 5.492249 7.969179 16.441239 16.940779
31 -1.318901 -0.744601 1.212049 2.343319 4.621289 5.425669 7.994709 16.899809 17.477459
32 -1.372931 -0.736391 1.264829 2.301659 4.630529 5.361849 8.019949 17.380459 18.050839
33 -1.425111 -0.728181 1.316969 2.261459 4.639799 5.300869 8.044799 17.884989 18.661779
34 -1.475311 -0.720051 1.368229 2.222929 4.648969 5.242779 8.069139 18.415319 19.310359
35 -1.523431 -0.712041 1.418349 2.186239 4.657949 5.187629 8.092849 18.973549 19.995729
36 -1.569361 -0.704211 1.467059 2.151559 4.666649 5.135469 8.115839 19.561799 20.715759
37 -1.613001 -0.696601 1.514099 2.118999 4.674999 5.086349 8.138009 20.182239 21.467009
38 -1.654271 -0.689271 1.559219 2.088679 4.682939 5.040299 8.159269 20.836899 22.244459
39 -1.693061 -0.682251 1.602169 2.060679 4.690429 4.997369 8.179539 21.527299 23.041329
40 -1.729311 -0.675601 1.642709 2.035059 4.697419 4.957569 8.198729 22.254279 23.849239
41 -1.762941 -0.669331 1.680629 2.011869 4.703879 4.920939 8.216769 23.017409 24.658189
42 -1.793871 -0.663501 1.715749 1.991119 4.709789 4.887509 8.233579 23.814189 25.456689
43 -1.822051 -0.658131 1.747889 1.972799 4.715099 4.857299 8.249099 24.639339 26.232289
44 -1.847421 -0.653251 1.776899 1.956889 4.719779 4.830359 8.263239 25.483719 26.971899
45 -1.869921 -0.648891 1.802639 1.943319 4.723759 4.806749 8.275929 26.333079 27.662269
46 -1.889511 -0.645061 1.824989 1.932039 4.726929 4.786579 8.287119 27.167339 28.290689
47 -1.906161 -0.641791 1.843829 1.922979 4.729029 4.770099 8.296719 27.959979 28.845509
48 -1.919821 -0.639091 1.859029 1.916099 4.729559 4.757819 8.304679 28.678419 29.316859
49 -1.930471 -0.636981 1.870429 1.911369 4.727829 4.750409 8.310939 29.284969 29.697859
50 -1.938101 -0.635461 1.877969 1.908719 4.724469 4.747249 8.315439 29.738279 29.987239
51 -1.942681 -0.634551 1.881939 1.907719 4.721549 4.746249 8.318159 30.001989 30.185399
52 -1.944211 -0.634251 1.883119 1.907549 4.720449 4.746039 8.319069 30.082839 30.261339
53 -1.950471 -0.629681 1.883669 1.908089 4.718379 4.743959 8.326009 30.119039 30.297379
54 -1.968971 -0.616231 1.885309 1.909729 4.712179 4.737749 8.346829 30.227669 30.405549
55 -1.998941 -0.594641 1.888039 1.912449 4.701909 4.727459 8.381519 30.408879 30.586009
56 -2.039281 -0.565921 1.891859 1.916249 4.687679 4.713199 8.430069 30.662919 30.838989
57 -2.088721 -0.531251 1.896739 1.921099 4.669639 4.695119 8.492449 30.990089 31.164779
58 -2.145991 -0.491761 1.902669 1.927009 4.647949 4.673389 8.568659 31.390869 31.563889
59 -2.209891 -0.448501 1.909629 1.933929 4.622809 4.648219 8.658689 31.865759 32.036789
60 -2.279391 -0.402331 1.917589 1.941859 4.594459 4.619819 8.762539 32.415509 32.584229
61 -2.353561 -0.353991 1.926529 1.950749 4.563129 4.588459 8.880239 33.040839 33.206949
62 -2.431621 -0.304041 1.936409 1.960569 4.529069 4.554379 9.011819 33.742609 33.905779
63 -2.512941 -0.252921 1.947199 1.971299 4.492559 4.517859 9.157369 34.521979 34.681879
64 -2.596931 -0.200971 1.958839 1.982869 4.453859 4.479149 9.316979 35.379969 35.536269
65 -2.683131 -0.148431 1.971299 1.995249 4.413219 4.438529 9.490859 36.318049 36.470409
66 -2.771111 -0.095491 1.984519 2.008379 4.370929 4.396259 9.679179 37.337479 37.485539
67 -2.860521 -0.042271 1.998439 2.022209 4.327219 4.352609 9.882269 38.440029 38.583429
68 -2.951031 0.011129 2.013009 2.036659 4.282369 4.307819 10.100509 39.627329 39.765699
69 -3.042351 0.064649 2.028129 2.051669 4.236619 4.262159 10.334339 40.901099 41.034059
70 -3.134241 0.118279 2.043759 2.067159 4.190209 4.215859 10.584379 42.263579 42.390719
71 -3.226461 0.171989 2.059789 2.083039 4.143369 4.169149 10.851309 43.716609 43.837519
72 -3.318811 0.225769 2.076139 2.099219 4.096339 4.122269 11.136059 45.262709 45.376969
73 -3.411091 0.279639 2.092709 2.115609 4.049319 4.075439 11.439629 46.904099 47.011259
74 -3.503111 0.333599 2.109389 2.132079 4.002559 4.028879 11.763249 48.643049 48.742669
75 -3.594741 0.387659 2.126069 2.148539 3.956249 3.982799 12.108459 50.482459 50.574049
76 -3.685791 0.441839 2.142629 2.164849 3.910609 3.937419 12.476939 52.424579 52.507659
77 -3.776161 0.496159 2.158919 2.180879 3.865859 3.892959 12.870849 54.472469 54.546539
78 -3.865691 0.550619 2.174809 2.196479 3.822199 3.849609 13.292579 56.628669 56.693209
79 -3.954251 0.605219 2.190149 2.211499 3.779849 3.807599 13.744959 58.895669 58.950149
80 -4.041751 0.659969 2.204779 2.225779 3.739009 3.767139 14.231449 61.276599 61.320459
81 -4.128051 0.714859 2.218529 2.239159 3.699889 3.728419 14.755889 63.773619 63.806309
82 -4.213061 0.769889 2.231239 2.251469 3.662699 3.691659 15.323029 66.389719 66.410659
83 -4.296691 0.825019 2.242729 2.262539 3.627639 3.657039 15.938229 69.126979 69.135609
84 -4.378811 0.880239 2.252829 2.272209 3.594889 3.624769 16.607799 71.982829 71.987379
85 -4.459351 0.935499 2.261399 2.280319 3.564629 3.594989 17.339309 74.954919 74.972919
86 -4.538211 0.990749 2.268279 2.286739 3.537009 3.567879 18.141349 78.052449 78.084609
87 -4.615301 1.045939 2.273359 2.291339 3.512159 3.543529 19.024279 81.276899 81.323849
88 -4.690531 1.100979 2.276539 2.294049 3.490179 3.522049 19.999929 84.627859 84.690229
89 -4.763811 1.155789 2.277769 2.294819 3.471109 3.503479 21.082489 88.105419 88.183829
90 -4.835061 1.210269 2.277029 2.293629 3.454959 3.487809 22.288289 91.707789 91.802849
91 -4.904171 1.264289 2.274349 2.290529 3.441699 3.474999 23.636389 95.432029 95.544349
92 -4.971081 1.317749 2.269799 2.285579 3.431239 3.464969 25.149499 99.275019 99.405159
93 -5.035671 1.370469 2.263499 2.278919 3.423449 3.457559 26.853489 103.230699 103.379229
94 -5.097891 1.422329 2.255589 2.270679 3.418149 3.452609 28.779199 107.292819 107.460259
95 -5.157641 1.473139 2.246269 2.261059 3.415139 3.449919 30.961899 111.452099 111.638909
96 -5.214831 1.522749 2.235729 2.250259 3.414189 3.449249 33.442339 115.697079 115.903689
97 -5.269411 1.570969 2.224179 2.238489 3.415059 3.450359 36.268209 120.015159 120.241929
98 -5.321281 1.617629 2.211869 2.225979 3.417509 3.453009 39.492949 124.389549 124.636759
99 -5.370411 1.662569 2.198989 2.212939 3.421269 3.456949 43.178369 128.802379 129.070209
100 -5.416731 1.705609 2.185779 2.199579 3.426099 3.461939 47.392599 133.231609 133.520159
101 -5.460211 1.746599 2.172439 2.186099 3.431779 3.467739 52.210359 137.652269 137.961499
102 -5.500811 1.785399 2.159149 2.172699 3.438069 3.474129 57.712959 142.037599 142.367359
103 -5.538501 1.821879 2.146099 2.159539 3.444769 3.480919 63.982089 146.356309 146.706289
104 -5.573301 1.855929 2.133459 2.146789 3.451689 3.487919 71.098699 150.575979 150.945719
105 -5.605191 1.887449 2.121359 2.134579 3.458659 3.494949 79.130609 154.660539 155.049419
106 -5.634191 1.916349 2.109949 2.123049 3.465529 3.501859 88.121139 158.572029 158.979219
107 -5.660311 1.942579 2.099339 2.112299 3.472139 3.508519 98.073639 162.272139 162.696659
108 -5.683581 1.966049 2.089669 2.102439 3.478369 3.514789 108.920999 165.720499 166.161179
109 -5.704031 1.986709 2.081039 2.093539 3.484129 3.520569 120.503419 168.878279 169.333749
110 -5.721671 2.004469 2.073589 2.085689 3.489299 3.525759 132.528759 171.706539 172.175259
111 -5.736541 2.019189 2.067509 2.078949 3.493809 3.530289 144.555939 174.169669 174.649929
112 -5.748671 2.030579 2.063129 2.073369 3.497589 3.534079 155.980839 176.234529 176.724469
113 -5.758081 2.038129 2.060989 2.068979 3.500589 3.537089 166.068729 177.872549 178.370139
114 -5.764791 2.041679 2.061289 2.065829 3.502759 3.539269 174.032199 179.061549 179.564539
115 -5.768811 2.042619 2.062639 2.063929 3.504069 3.540589 179.123419 179.801309 180.298979
116 -5.770141 2.042729 2.063289 2.063289 3.504509 3.541029 180.001239 180.492219 180.983199
117 -5.768811 2.043279 2.062059 2.063839 3.504509 3.540149 179.203079 179.829419 180.194139
118 -5.764811 2.044939 2.058369 2.065499 3.504259 3.537749 176.821569 177.646549 178.115109
119 -5.758131 2.047689 2.052239 2.068249 3.502969 3.534649 172.957769 173.788739 175.107689
120 -5.748791 2.043669 2.051559 2.072109 3.499079 3.532409 167.790069 168.594729 171.130759
121 -5.736771 2.032699 2.056529 2.077069 3.491119 3.532509 161.537779 162.306549 166.315029
122 -5.722081 2.019349 2.062599 2.083139 3.478959 3.535109 154.442719 155.169949 160.830649
123 -5.704711 2.003669 2.069789 2.090319 3.463209 3.539609 146.749629 147.431659 154.853599
124 -5.684651 1.985699 2.078089 2.098609 3.444359 3.545569 138.690609 139.325339 148.551969
125 -5.661921 1.965479 2.087509 2.108019 3.422699 3.552719 130.473609 131.060229 142.076979
126 -5.636501 1.943079 2.098059 2.118559 3.398399 3.560929 122.275469 122.814259 135.557789
127 -5.608391 1.918559 2.109749 2.130229 3.371599 3.570099 114.239699 114.731809 129.099879
128 -5.577601 1.891979 2.122579 2.143049 3.342379 3.580189 106.475239 106.922459 122.783899
129 -5.544121 1.863419 2.136569 2.157029 3.310829 3.591149 99.061859 99.466469 116.669759
130 -5.507941 1.832949 2.151739 2.172169 3.277029 3.602959 92.052409 92.416979 110.797949
131 -5.469091 1.800659 2.168089 2.188499 3.241059 3.615579 85.477699 85.804969 105.193099
132 -5.427551 1.766619 2.185649 2.206039 3.202999 3.628999 79.350979 79.643749 99.867079
133 -5.383341 1.730929 2.204429 2.224809 3.162929 3.643179 73.671989 73.933059 94.821849
134 -5.336461 1.693679 2.224469 2.244829 3.120929 3.658089 68.430809 68.662879 90.052279
135 -5.286921 1.654959 2.245789 2.266129 3.077089 3.673719 63.609639 63.815309 85.547199
136 -5.234731 1.614869 2.268419 2.288729 3.031479 3.690029 59.186939 59.368649 81.292749
