1 -14.031266 -3.035006 -3.035006 -1.787856 7.597034 10.208194 10.208204 11.237964 20.281634
2 -14.031656 -3.039256 -3.032796 -1.782996 7.596184 10.196724 10.212364 11.250914 20.256644
3 -14.032846 -3.051816 -3.026156 -1.768636 7.593674 10.163984 10.224824 11.288014 20.182614
4 -14.034826 -3.072086 -3.015086 -1.745366 7.589634 10.114134 10.245474 11.344954 20.062294
5 -14.037586 -3.099216 -2.999606 -1.714056 7.584244 10.051894 10.274144 11.416724 19.899964
6 -14.041116 -3.132226 -2.979726 -1.675706 7.577764 9.981364 10.310634 11.498854 19.701074
7 -14.045396 -3.170106 -2.955456 -1.631346 7.570504 9.905624 10.354674 11.587734 19.471784
8 -14.050426 -3.211916 -2.926816 -1.581956 7.562814 9.826874 10.405984 11.680544 19.218574
9 -14.056166 -3.256806 -2.893836 -1.528426 7.555044 9.746574 10.464264 11.775004 18.947884
10 -14.062606 -3.304046 -2.856556 -1.471526 7.547604 9.665754 10.529234 11.869164 18.665874
11 -14.069716 -3.353016 -2.815026 -1.411916 7.540874 9.585074 10.600584 11.961214 18.378284
12 -14.077456 -3.403216 -2.769286 -1.350166 7.535234 9.504964 10.678044 12.049344 18.090354
13 -14.085806 -3.454196 -2.719406 -1.286766 7.531074 9.425714 10.761374 12.131654 17.806894
14 -14.094716 -3.505616 -2.665466 -1.222126 7.528734 9.347474 10.850344 12.206094 17.532334
15 -14.104156 -3.557166 -2.607536 -1.156636 7.528574 9.270324 10.944764 12.270344 17.270824
16 -14.114076 -3.608596 -2.545706 -1.090586 7.530904 9.194274 11.044474 12.321844 17.026314
17 -14.124446 -3.659716 -2.480086 -1.024276 7.536024 9.119314 11.149374 12.357824 16.802614
18 -14.135206 -3.710326 -2.410766 -0.957966 7.544204 9.045364 11.259364 12.375464 16.603284
19 -14.146316 -3.760276 -2.337866 -0.891876 7.555694 8.972354 11.374414 12.372064 16.431474
20 -14.157726 -3.809446 -2.261526 -0.826236 7.570714 8.900164 11.494524 12.345494 16.289664
21 -14.169396 -3.857716 -2.181866 -0.761236 7.589444 8.828664 11.619734 12.294494 16.179284
22 -14.181276 -3.904976 -2.099036 -0.697046 7.612054 8.757704 11.750134 12.219044 16.100454
23 -14.193306 -3.951156 -2.013196 -0.633856 7.638654 8.687104 11.885854 12.120424 16.051924
24 -14.205446 -3.996166 -1.924506 -0.571826 7.669354 8.616684 12.001044 12.027074 16.031294
25 -14.217646 -4.039946 -1.833146 -0.511086 7.704184 8.546224 11.864124 12.173994 16.035334
26 -14.229866 -4.082426 -1.739316 -0.451786 7.743164 8.475484 11.713254 12.326904 16.060454
27 -14.242046 -4.123556 -1.643206 -0.394066 7.786264 8.404214 11.552024 12.486094 16.103064
28 -14.254156 -4.163296 -1.545056 -0.338026 7.833394 8.332144 11.383854 12.651914 16.159804
29 -14.266136 -4.201576 -1.445096 -0.283796 7.884434 8.258974 11.211794 12.824754 16.227654
30 -14.277946 -4.238376 -1.343596 -0.231456 7.939204 8.184394 11.038564 13.005034 16.304014
