1 -9.358949 -0.835699 -0.723239 -0.723069 1.204121 1.394561 186.212181 186.511791 186.724911
2 -9.355549 -0.834229 -0.723739 -0.723569 1.204921 1.392021 185.578761 186.152561 186.284641
3 -9.345369 -0.829799 -0.725229 -0.725059 1.207331 1.384401 183.309351 185.155651 185.291331
4 -9.328399 -0.822429 -0.727699 -0.727529 1.211331 1.371721 179.519431 183.563521 183.701351
5 -9.304669 -0.812129 -0.731099 -0.730929 1.216871 1.354001 174.406971 181.368861 181.504141
6 -9.274189 -0.798899 -0.735409 -0.735239 1.223921 1.331281 168.167931 178.588511 178.718841
7 -9.237009 -0.782769 -0.740559 -0.740399 1.232401 1.303601 161.017181 175.249421 175.373211
8 -9.193159 -0.763759 -0.746489 -0.746339 1.242231 1.271031 153.176371 171.384921 171.500991
9 -9.142689 -0.753209 -0.752989 -0.741779 1.233611 1.253341 144.862061 167.034141 167.141601
10 -9.085649 -0.760439 -0.760259 -0.717079 1.191431 1.265621 136.275171 162.241311 162.339511
11 -9.022099 -0.768229 -0.768049 -0.689519 1.144571 1.278971 127.593801 157.055131 157.143611
12 -8.952119 -0.776439 -0.776269 -0.659189 1.093121 1.293261 118.969431 151.528001 151.606541
13 -8.875799 -0.784959 -0.784789 -0.626099 1.037191 1.308381 110.525731 145.715231 145.783801
14 -8.793219 -0.793649 -0.793499 -0.590299 0.976881 1.324201 102.359551 139.674091 139.732891
15 -8.704499 -0.802399 -0.802249 -0.551829 0.912321 1.340591 94.543281 133.462811 133.512211
16 -8.609749 -0.811069 -0.810919 -0.510739 0.843631 1.357441 87.127621 127.139261 127.179891
17 -8.509109 -0.819489 -0.819359 -0.467079 0.770961 1.374621 80.146021 120.760801 120.793521
18 -8.402719 -0.827539 -0.827409 -0.420899 0.694451 1.392041 73.616441 114.381891 114.407901
19 -8.290749 -0.835029 -0.834909 -0.372259 0.614241 1.409611 67.545441 108.053971 108.074891
20 -8.173379 -0.841799 -0.841689 -0.321219 0.530511 1.427271 61.930591 101.824421 101.842421
21 -8.050809 -0.847679 -0.847569 -0.267849 0.443411 1.444991 56.762771 95.736081 95.753491
22 -7.923269 -0.852479 -0.852369 -0.212199 0.353131 1.462771 52.028041 89.826881 89.845491
23 -7.791009 -0.856019 -0.855899 -0.154359 0.259841 1.480691 47.709071 84.129341 84.150011
24 -7.654309 -0.858079 -0.857949 -0.094389 0.163731 1.498831 43.786381 78.670021 78.692961
25 -7.513469 -0.858469 -0.858309 -0.032389 0.064981 1.517371 40.239211 73.469591 73.494601
26 -7.368829 -0.856969 -0.856789 -0.036199 0.031581 1.536551 37.046061 68.542771 68.569511
27 -7.220769 -0.853349 -0.853139 -0.139609 0.097411 1.556671 34.185681 63.899451 63.927511
28 -7.069709 -0.847389 -0.847149 -0.245059 0.165031 1.578091 31.636671 59.544031 59.572981
29 -6.916079 -0.838849 -0.838579 -0.352329 0.234321 1.601251 29.378271 55.476671 55.506111
30 -6.760389 -0.827509 -0.827199 -0.461209 0.305211 1.626641 27.390381 51.693651 51.723221
31 -6.603159 -0.813129 -0.812769 -0.571489 0.377571 1.654791 25.653671 48.188001 48.217381
32 -6.444959 -0.795519 -0.795089 -0.682879 0.451321 1.686251 24.149671 44.950021 44.978931
33 -6.286409 -0.796599 -0.774019 -0.772919 0.526321 1.721571 22.860851 41.967921 41.996141
34 -6.128159 -0.908969 -0.749209 -0.748739 0.602491 1.761291 21.770571 39.228321 39.255671
35 -5.970889 -1.022709 -0.720369 -0.719879 0.679681 1.805921 20.863161 36.716751 36.743091
