1 -6.713649 -1.461359 -1.461359 0.331421 12.000131 13.651461 13.651471 15.130421 25.510191
2 -6.716379 -1.470869 -1.455629 0.343151 11.994041 13.638541 13.661801 15.145781 25.490841
3 -6.724519 -1.498659 -1.438459 0.377601 11.976231 13.601351 13.692361 15.190241 25.433161
4 -6.737949 -1.542759 -1.409979 0.432801 11.947961 13.543931 13.741881 15.259621 25.338351
5 -6.756489 -1.600499 -1.370379 0.506041 11.910991 13.471161 13.808641 15.348761 25.208311
6 -6.779879 -1.669059 -1.319929 0.594481 11.867251 13.387581 13.890731 15.452751 25.045581
7 -6.807819 -1.745849 -1.258949 0.695491 11.818571 13.296871 13.986321 15.567441 24.853271
8 -6.839959 -1.828659 -1.187779 0.806841 11.766571 13.201751 14.093851 15.689451 24.634861
9 -6.875919 -1.915709 -1.106829 0.926671 11.712631 13.104261 14.211991 15.816011 24.394231
10 -6.915319 -2.005599 -1.016519 1.053521 11.657821 13.005821 14.339681 15.944741 24.135421
11 -6.957739 -2.097229 -0.917259 1.186211 11.603031 12.907451 14.476121 16.073491 23.862621
12 -7.002779 -2.189729 -0.809489 1.323821 11.548951 12.809921 14.620661 16.200141 23.580121
13 -7.050059 -2.282439 -0.693639 1.465551 11.496111 12.713741 14.772821 16.322531 23.292271
14 -7.099199 -2.374829 -0.570119 1.610781 11.444931 12.619311 14.932231 16.438301 23.003471
15 -7.149829 -2.466479 -0.439339 1.758981 11.395751 12.526901 15.098631 16.544851 22.718221
16 -7.201619 -2.557059 -0.301669 1.909661 11.348821 12.436711 15.271801 16.639181 22.441141
17 -7.254239 -2.646279 -0.157489 2.062401 11.304351 12.348891 15.451601 16.717941 22.177021
18 -7.307409 -2.733939 -0.007159 2.216811 11.262491 12.263521 15.637921 16.777371 21.930791
19 -7.360859 -2.819849 0.148991 2.372531 11.223361 12.180671 15.830641 16.813451 21.707411
20 -7.414329 -2.903859 0.310661 2.529211 11.187041 12.100381 16.029741 16.822171 21.511561
21 -7.467609 -2.985829 0.477511 2.686491 11.153611 12.022671 16.235101 16.800001 21.347361
22 -7.520479 -3.065669 0.649271 2.844041 11.123111 11.947551 16.446681 16.744421 21.217641
23 -7.572759 -3.143279 0.825661 3.001501 11.095551 11.875011 16.654441 16.664401 21.123621
24 -7.624269 -3.218579 1.006401 3.158531 11.070951 11.805031 16.530861 16.888131 21.064571
25 -7.674879 -3.291499 1.191231 3.314761 11.049311 11.737601 16.376141 17.117761 21.038061
26 -7.724429 -3.361989 1.379881 3.469821 11.030581 11.672701 16.193921 17.353101 21.040351
27 -7.772819 -3.429999 1.572101 3.623351 11.014751 11.610291 15.988431 17.593931 21.067071
28 -7.819909 -3.495489 1.767631 3.774961 11.001751 11.550341 15.763981 17.839971 21.113761
29 -7.865629 -3.558419 1.966181 3.924241 10.991521 11.492811 15.524591 18.090861 21.176221
30 -7.909869 -3.618749 2.167481 4.070801 10.983981 11.437651 15.273791 18.346161 21.250721
31 -7.952549 -3.676459 2.371241 4.214231 10.979021 11.384821 15.014651 18.605311 21.334071
32 -7.993609 -3.731529 2.577151 4.354141 10.976531 11.334241 14.749681 18.867691 21.423561
33 -8.032969 -3.783939 2.784841 4.490091 10.976371 11.285871 14.481101 19.132491 21.516951
34 -8.070589 -3.833679 2.993971 4.621691 10.978401 11.239601 14.210721 19.398841 21.612361
35 -8.106409 -3.880719 3.204111 4.748551 10.982431 11.195331 13.940161 19.665681 21.708241
36 -8.140379 -3.925069 3.414781 4.870271 10.988281 11.152931 13.670891 19.931821 21.803291
37 -8.172459 -3.966719 3.625441 4.986481 10.995741 11.112221 13.404311 20.195891 21.896411
38 -8.202609 -4.005649 3.835441 5.096801 11.004561 11.072951 13.141811 20.456381 21.986681
39 -8.230809 -4.041879 4.044071 5.200921 11.014511 11.034791 12.884881 20.711651 22.073331
40 -8.257019 -4.075399 4.250431 5.298521 10.997291 11.025321 12.635171 20.959881 22.155691
41 -8.281219 -4.106209 4.453471 5.389291 10.959761 11.036711 12.394671 21.199151 22.233181
42 -8.303379 -4.134319 4.651941 5.472981 10.921241 11.048401 12.165821 21.427411 22.305321
43 -8.323489 -4.159729 4.844291 5.549351 10.880321 11.060101 11.951711 21.642561 22.371681
44 -8.341519 -4.182439 5.028701 5.618191 10.835061 11.071521 11.756221 21.842481 22.431931
45 -8.357469 -4.202459 5.202971 5.679321 10.783101 11.082381 11.584041 22.025031 22.485741
46 -8.371309 -4.219799 5.364471 5.732591 10.722421 11.092421 11.439851 22.188171 22.532861
47 -8.383039 -4.234459 5.510161 5.777861 10.653221 11.101381 11.326591 22.329931 22.573081
48 -8.392659 -4.246439 5.636641 5.815041 10.579681 11.109041 11.243501 22.448571 22.606221
49 -8.400139 -4.255759 5.740271 5.844031 10.509671 11.115201 11.186411 22.542551 22.632131
50 -8.405489 -4.262409 5.817501 5.864791 10.452101 11.119721 11.149971 22.610611 22.650721
51 -8.408699 -4.266399 5.865251 5.877261 10.414401 11.122481 11.129841 22.651831 22.661901
52 -8.409769 -4.267729 5.881421 5.881421 10.401301 11.123411 11.123411 22.665631 22.665631
53 -8.415479 -4.259009 5.881961 5.881961 10.402601 11.125341 11.125341 22.652451 22.652451
54 -8.432459 -4.232999 5.883571 5.883581 10.406481 11.131121 11.131131 22.613111 22.613111
55 -8.460279 -4.190139 5.886271 5.886281 10.412961 11.140761 11.140771 22.548191 22.548201
56 -8.498269 -4.131099 5.890071 5.890081 10.422061 11.154251 11.154261 22.458681 22.458691
57 -8.545569 -4.056739 5.894971 5.894981 10.433791 11.171581 11.171581 22.345851 22.345871
58 -8.601209 -3.968049 5.901011 5.901011 10.448171 11.192731 11.192741 22.211291 22.211311
59 -8.664169 -3.866059 5.908181 5.908191 10.465251 11.217681 11.217691 22.056821 22.056841
60 -8.733429 -3.751789 5.916531 5.916541 10.485041 11.246431 11.246451 21.884391 21.884421
61 -8.807989 -3.626259 5.926071 5.926081 10.507591 11.278951 11.278961 21.696101 21.696131
62 -8.886939 -3.490429 5.936831 5.936841 10.532931 11.315201 11.315221 21.494111 21.494141
63 -8.969429 -3.345109 5.948841 5.948851 10.561111 11.355171 11.355181 21.280521 21.280551
