1 -11.092636 -2.737396 -2.7373860000000003 -1.2998760000000003 21.869844 21.872644 22.014904 22.014904 22.048844
2 -11.093176 -2.740926 -2.734896 -1.2964760000000002 21.869834 21.872594 22.014644 22.015114 22.048764
3 -11.094796 -2.7514160000000003 -2.727436 -1.286406 21.869784 21.872474 22.013863999999998 22.015714 22.048504
4 -11.097476 -2.768526 -2.7150160000000003 -1.2699760000000002 21.869704 21.872294 22.012574 22.016714 22.048054
5 -11.101196 -2.791766 -2.697686 -1.2476859999999999 21.869574 21.872054 22.010794 22.018074 22.047404
6 -11.105946 -2.820526 -2.675476 -1.2201560000000002 21.869364 21.871804 22.008574 22.019773999999998 22.046524
7 -11.111686 -2.854136 -2.648476 -1.188046 21.869074 21.871564 22.005934 22.021774 22.045404
8 -11.118386000000001 -2.891916 -2.616746 -1.1520260000000002 21.868694 21.871354 22.002914 22.024024 22.044024
9 -11.126006 -2.9332160000000003 -2.5803760000000002 -1.112746 21.868204 21.871194 21.999544 22.026484 22.042364
10 -11.134486 -2.977446 -2.539476 -1.0708060000000001 21.867644 21.871064 21.995864 22.029104 22.040414
11 -11.143786 -3.024036 -2.4941660000000003 -1.0267460000000002 21.867034 21.870974 21.991894 22.031824 22.038174
12 -11.153856 -3.0725260000000003 -2.444566 -0.9810360000000001 21.866374 21.870904 21.987684 22.034584 22.035624
13 -11.164626 -3.1224760000000003 -2.390826 -0.9341160000000001 21.865694 21.870854 21.983244 22.032774 22.037334
14 -11.176036 -3.1735160000000002 -2.3331060000000003 -0.8863360000000001 21.865014 21.870814 21.978614 22.029614 22.039994
15 -11.188026 -3.2253260000000004 -2.271566 -0.8380360000000001 21.864324 21.870784 21.973824 22.026164 22.042524
16 -11.200536 -3.277596 -2.206376 -0.789476 21.863654 21.870754 21.968894 22.022424 22.044854
17 -11.213496000000001 -3.330096 -2.137746 -0.7408960000000001 21.862994 21.870734 21.963843999999998 22.018404 22.046914
18 -11.226846 -3.382596 -2.065866 -0.6925260000000001 21.862354 21.870714 21.958714 22.014124 22.048664
