1 -7.654467 -3.060487 -3.060457 -1.440457 10.036413 13.187183 13.188053 15.476753 37.808683
2 -7.657367 -3.069367 -3.054907 -1.429517 10.031493 13.174743 13.196723 15.493223 37.745813
3 -7.666027 -3.095367 -3.038217 -1.397377 10.016973 13.136063 13.224873 15.541633 37.559193
4 -7.680317 -3.136567 -3.010557 -1.345947 9.993393 13.075073 13.271203 15.618643 37.254863
5 -7.700017 -3.190437 -2.972127 -1.277787 9.961573 12.995933 13.334973 15.719743 36.842363
6 -7.724847 -3.254287 -2.923207 -1.195587 9.922533 12.902953 13.415263 15.840153 36.334133
7 -7.754457 -3.325697 -2.864147 -1.101807 9.877393 12.799953 13.511063 15.975373 35.744663
8 -7.788477 -3.402607 -2.795307 -0.998527 9.827323 12.690103 13.621363 16.121353 35.089723
9 -7.826477 -3.483367 -2.717117 -0.887427 9.773433 12.575913 13.745253 16.274503 34.385523
10 -7.868037 -3.566687 -2.630007 -0.769857 9.716783 12.459283 13.881873 16.431493 33.648133
11 -7.912717 -3.651557 -2.534407 -0.646857 9.658333 12.341693 14.030543 16.589153 32.892913
12 -7.960097 -3.737197 -2.430747 -0.519277 9.598963 12.224253 14.190663 16.744223 32.134243
13 -8.009737 -3.823007 -2.319467 -0.387777 9.539433 12.107793 14.361823 16.893303 31.385343
14 -8.061257 -3.908487 -2.200957 -0.252917 9.480433 11.992973 14.543693 17.032633 30.658273
15 -8.114287 -3.993287 -2.075617 -0.115147 9.422583 11.880243 14.736123 17.158063 29.963873
16 -8.168447 -4.077087 -1.943827 0.025113 9.366433 11.769993 14.939023 17.264963 29.312153
17 -8.223427 -4.159647 -1.805927 0.167543 9.312463 11.662483 15.152453 17.348293 28.712033
18 -8.278917 -4.240767 -1.662257 0.311823 9.261133 11.557923 15.376583 17.402723 28.171583
19 -8.334647 -4.320287 -1.513127 0.457643 9.212843 11.456453 15.611653 17.422963 27.697803
20 -8.390367 -4.398067 -1.358847 0.604723 9.167983 11.358193 15.858043 17.404263 27.296243
21 -8.445837 -4.473997 -1.199687 0.752793 9.126913 11.263193 16.116213 17.343013 26.970623
22 -8.500857 -4.547977 -1.035937 0.901563 9.089973 11.171523 16.386723 17.237313 26.722333
23 -8.555227 -4.619917 -0.867837 1.050743 9.057483 11.083183 16.670253 17.087423 26.550173
24 -8.608787 -4.689757 -0.695647 1.200043 9.029773 10.998203 16.895733 16.967603 26.450373
25 -8.661387 -4.757427 -0.519627 1.349133 9.007133 10.916553 16.666503 17.279613 26.417113
26 -8.712877 -4.822877 -0.340027 1.497693 8.989853 10.838233 16.405133 17.607323 26.443133
27 -8.763137 -4.886067 -0.157077 1.645353 8.978213 10.763213 16.117583 17.951823 26.520503
28 -8.812047 -4.946937 0.028933 1.791733 8.972473 10.691463 15.809693 18.314333 26.641293
29 -8.859517 -5.005467 0.217753 1.936433 8.972863 10.622963 15.486893 18.696163 26.797943
30 -8.905457 -5.061617 0.409123 2.079023 8.979593 10.557653 15.153873 19.098753 26.983573
31 -8.949767 -5.115357 0.602683 2.219053 8.992823 10.495523 14.814683 19.523523 27.191973
32 -8.992397 -5.166657 0.798163 2.356043 9.012663 10.436503 14.472633 19.972023 27.417683
33 -9.033277 -5.215507 0.995163 2.489523 9.039153 10.380563 14.130473 20.445733 27.655883
34 -9.072327 -5.261887 1.193303 2.618973 9.072243 10.327663 13.790463 20.946043 27.902293
35 -9.109517 -5.305767 1.392113 2.743903 9.111793 10.277753 13.454473 21.474183 28.153163
36 -9.144787 -5.347137 1.591073 2.863813 9.157533 10.230793 13.124103 22.031063 28.405103
37 -9.178097 -5.385987 1.789603 2.978243 9.209053 10.186733 12.800773 22.617093 28.655123
38 -9.209417 -5.422317 1.986993 3.086743 9.265793 10.145503 12.485773 23.232003 28.900493
39 -9.238697 -5.456097 2.182453 3.188893 9.327023 10.107063 12.180363 23.874553 29.138773
40 -9.265917 -5.487347 2.375023 3.284333 9.391843 10.071313 11.885853 24.542223 29.367743
41 -9.291057 -5.516057 2.563613 3.372753 9.459193 10.038163 11.603613 25.230843 29.585413
42 -9.314077 -5.542237 2.746903 3.453893 9.527843 10.007463 11.335203 25.934293 29.789963
43 -9.334957 -5.565867 2.923373 3.527563 9.596433 9.979023 11.082433 26.644063 29.979773
