1 -0.915785 -0.481695 -0.481695 0.866605 13.671555 14.532185 14.532195 16.497835 37.086915
2 -0.953965 -0.494785 -0.440705 0.882275 13.650525 14.524305 14.556785 16.509005 36.973485
3 -1.042575 -0.532385 -0.343685 0.927575 13.593515 14.501205 14.624525 16.541955 36.642725
4 -1.150725 -0.590245 -0.221515 0.998285 13.512715 14.464435 14.723175 16.595075 36.121135
5 -1.265435 -0.663345 -0.087155 1.089385 13.418565 14.416145 14.842305 16.666125 35.446855
6 -1.381835 -0.747175 0.054525 1.196355 13.317735 14.358665 14.975235 16.752665 34.662755
7 -1.497865 -0.838185 0.201485 1.315675 13.214175 14.294205 15.117995 16.852325 33.810315
8 -1.612525 -0.933775 0.352725 1.444725 13.110245 14.224675 15.268205 16.963005 32.925505
9 -1.725295 -1.032085 0.507715 1.581645 13.007375 14.151635 15.424415 17.082935 32.036495
10 -1.835875 -1.131785 0.666175 1.725145 12.906485 14.076315 15.585685 17.210645 31.163635
11 -1.944065 -1.231915 0.827875 1.874225 12.808185 13.999675 15.751345 17.344885 30.320405
12 -2.049775 -1.331795 0.992735 2.028245 12.712875 13.922405 15.920995 17.484655 29.514495
13 -2.152905 -1.430895 1.160625 2.186665 12.620855 13.845045 16.094295 17.629025 28.749725
14 -2.253415 -1.528835 1.331475 2.349095 12.532345 13.767985 16.270995 17.777135 28.027105
15 -2.351275 -1.625335 1.505265 2.515235 12.447465 13.691505 16.450945 17.928145 27.345765
16 -2.446465 -1.720145 1.681915 2.684855 12.366315 13.615825 16.633995 18.081135 26.704075
17 -2.538955 -1.813085 1.861365 2.857725 12.288965 13.541095 16.820045 18.235005 26.100055
18 -2.628775 -1.904025 2.043605 3.033705 12.215435 13.467415 17.009075 18.388495 25.531685
19 -2.715885 -1.992835 2.228575 3.212625 12.145735 13.394865 17.201035 18.539925 24.997495
20 -2.800305 -2.079415 2.416215 3.394315 12.079835 13.323505 17.395905 18.687055 24.496765
21 -2.882035 -2.163695 2.606505 3.578655 12.017705 13.253335 17.593765 18.826935 24.029655
22 -2.961065 -2.245595 2.799365 3.765475 11.959275 13.184395 17.794635 18.955375 23.597905
23 -3.037415 -2.325075 2.994755 3.954625 11.904465 13.116655 17.998625 19.066655 23.205025
24 -3.111095 -2.402075 3.192605 4.145915 11.853185 13.050105 18.205865 19.152945 22.856845
25 -3.182095 -2.476545 3.392835 4.339145 11.805325 12.984715 18.416505 19.204205 22.561675
26 -3.250435 -2.548465 3.595375 4.534075 11.760735 12.920425 18.630725 19.209115 22.329285
27 -3.316115 -2.617795 3.800145 4.730475 11.719295 12.857165 18.848775 19.157915 22.168045
28 -3.379135 -2.684495 4.007025 4.928025 11.680815 12.794845 19.046605 19.070895 22.080725
29 -3.439525 -2.748555 4.215905 5.126405 11.645145 12.733375 18.879385 19.297375 22.062025
30 -3.497275 -2.809955 4.426665 5.325245 11.612085 12.672595 18.666735 19.528555 22.100445
31 -3.552395 -2.868665 4.639125 5.524075 11.581455 12.612375 18.421225 19.764735 22.182545
32 -3.604905 -2.924675 4.853145 5.722475 11.553025 12.552495 18.154075 20.006315 22.296265
33 -3.654795 -2.977965 5.068505 5.919875 11.526615 12.492745 17.874135 20.253585 22.432025
34 -3.702085 -3.028515 5.284945 6.115675 11.501995 12.432855 17.587965 20.506845 22.582645
35 -3.746775 -3.076335 5.502215 6.309245 11.478955 12.372505 17.300315 20.766345 22.742765
36 -3.788875 -3.121395 5.719965 6.499855 11.457305 12.311345 17.014795 21.032205 22.908335
37 -3.828385 -3.163695 5.937785 6.686705 11.436835 12.248975 16.734255 21.304345 23.076125
38 -3.865315 -3.203235 6.155215 6.868975 11.417365 12.184945 16.460995 21.582495 23.243565
39 -3.899675 -3.240005 6.371655 7.045735 11.398765 12.118785 16.197095 21.865985 23.408435
40 -3.931475 -3.274005 6.586395 7.216025 11.380885 12.050015 15.944445 22.153775 23.568825
41 -3.960705 -3.305235 6.798585 7.378835 11.363645 11.978215 15.704875 22.444235 23.723005
42 -3.987385 -3.333695 7.007085 7.533065 11.347015 11.903095 15.480175 22.735055 23.869405
43 -4.011505 -3.359395 7.210575 7.677605 11.331005 11.824555 15.272055 23.023185 24.006585
44 -4.033075 -3.382345 7.407335 7.811305 11.315695 11.742895 15.082145 23.304705 24.133205
45 -4.052095 -3.402545 7.595205 7.932995 11.301235 11.658955 14.911955 23.574825 24.248035
46 -4.068585 -3.420015 7.771485 8.041505 11.287805 11.574265 14.762725 23.827945 24.349975
47 -4.082525 -3.434765 7.932825 8.135705 11.275685 11.491315 14.635455 24.057855 24.438005
48 -4.093925 -3.446815 8.075125 8.214505 11.265165 11.413535 14.530855 24.257975 24.511265
