1 -1.682004 -0.554784 -0.509524 2.552726 4.908586 8.827916 8.877486 11.434116 12.650626
2 -1.681524 -0.555654 -0.509864 2.553046 4.905026 8.822056 8.872376 11.447716 12.663116
3 -1.679974 -0.559584 -0.509404 2.554006 4.894636 8.800866 8.860276 11.487906 12.700706
4 -1.677344 -0.569674 -0.504994 2.555476 4.877716 8.760046 8.847116 11.553836 12.762376
5 -1.673634 -0.587294 -0.495114 2.557216 4.854786 8.700356 8.834486 11.644226 12.846616
6 -1.668814 -0.611874 -0.480184 2.558926 4.826506 8.624856 8.822176 11.757516 12.951606
7 -1.662884 -0.642564 -0.460874 2.560226 4.793706 8.536316 8.810356 11.891996 13.075406
8 -1.655834 -0.678704 -0.437614 2.560666 4.757286 8.437036 8.799526 12.045976 13.216186
9 -1.647634 -0.719774 -0.410694 2.559796 4.718236 8.329016 8.790236 12.217756 13.372206
10 -1.638274 -0.765334 -0.380314 2.557096 4.677586 8.213996 8.782936 12.405826 13.541976
11 -1.627744 -0.814964 -0.346644 2.552086 4.636346 8.093436 8.777956 12.608746 13.724206
12 -1.616044 -0.868264 -0.309874 2.544296 4.595506 7.968616 8.775516 12.825196 13.917816
13 -1.603164 -0.924844 -0.270144 2.533286 4.555946 7.840596 8.775726 13.054026 14.121916
14 -1.589104 -0.984324 -0.227634 2.518706 4.518486 7.710286 8.778606 13.294116 14.335726
15 -1.573854 -1.046334 -0.182534 2.500296 4.483796 7.578456 8.784116 13.544476 14.558626
16 -1.557444 -1.110524 -0.135024 2.477906 4.452406 7.445736 8.792166 13.804176 14.790066
17 -1.539884 -1.176554 -0.085304 2.451516 4.424666 7.312706 8.802626 14.072326 15.029536
18 -1.521194 -1.244104 -0.033594 2.421196 4.400806 7.179826 8.815356 14.348106 15.276616
19 -1.501414 -1.312834 0.019896 2.387176 4.380886 7.047536 8.830176 14.630706 15.530816
20 -1.480594 -1.382444 0.074926 2.349766 4.364816 6.916176 8.846916 14.919346 15.791686
21 -1.460074 -1.451344 0.131256 2.309356 4.352436 6.786066 8.865386 15.213286 16.058746
22 -1.523594 -1.435574 0.188626 2.266386 4.343486 6.657526 8.885396 15.511746 16.331406
23 -1.594264 -1.411824 0.246796 2.221356 4.337646 6.530776 8.906766 15.814016 16.609106
24 -1.664814 -1.387154 0.305486 2.174746 4.334586 6.406076 8.929316 16.119316 16.891116
25 -1.734984 -1.361674 0.364426 2.127056 4.333936 6.283646 8.952846 16.426916 17.176696
26 -1.804554 -1.335464 0.423366 2.078736 4.335356 6.163666 8.977196 16.736096 17.464986
27 -1.873294 -1.308594 0.482006 2.030246 4.338506 6.046366 9.002176 17.046056 17.755016
28 -1.941014 -1.281164 0.540096 1.981966 4.343086 5.931896 9.027616 17.356096 18.045796
29 -2.007504 -1.253254 0.597376 1.934286 4.348816 5.820466 9.053366 17.665386 18.336166
30 -2.072584 -1.224974 0.653586 1.887516 4.355426 5.712216 9.079246 17.973176 18.624966
31 -2.136074 -1.196434 0.708486 1.841946 4.362696 5.607326 9.105116 18.278686 18.910986
32 -2.197794 -1.167734 0.761836 1.797836 4.370426 5.505966 9.130816 18.581066 19.192896
33 -2.257604 -1.139014 0.813436 1.755386 4.378446 5.408286 9.156216 18.879516 19.469446
34 -2.315324 -1.110394 0.863066 1.714796 4.386596 5.314456 9.181166 19.173136 19.739326
