1 -11.377926 14.566934 14.566934 14.566934 15.978864 15.978864 15.978864 18.054344 18.054344
2 -11.375516 14.506244 14.506244 14.544064 15.981434 16.035644 16.035644 18.032884 18.076134
3 -11.368286 14.346774 14.346774 14.477164 15.989114 16.183374 16.183374 17.968934 18.139824
4 -11.356236 14.127474 14.127474 14.370784 16.001934 16.383124 16.383124 17.863864 18.240964
5 -11.339366 13.875004 13.875004 14.231014 16.019874 16.608274 16.608274 17.719824 18.373594
6 -11.317676 13.603614 13.603614 14.064194 16.042944 16.844644 16.844644 17.539674 18.531584
7 -11.291156 13.320874 13.320874 13.876104 16.071144 17.084714 17.084714 17.326834 18.709424
8 -11.259816 13.031074 13.031074 13.671584 16.104474 17.085094 17.324314 17.324314 18.902544
9 -11.223656 12.736854 12.736854 13.454554 16.142944 16.818474 17.560914 17.560914 19.107334
10 -11.182656 12.440024 12.440024 13.228134 16.186544 16.531084 17.792884 17.792884 19.321004
11 -11.136836 12.141844 12.141844 12.994774 16.226924 16.235294 18.019144 18.019144 19.541384
12 -11.086176 11.843294 11.843294 12.756414 15.909844 16.289194 18.238954 18.238954 19.766814
13 -11.030696 11.545154 11.545154 12.514624 15.583394 16.348244 18.451824 18.451824 19.995924
14 -10.970366 11.248044 11.248044 12.270634 15.250804 16.412464 18.657454 18.657454 20.227574
15 -10.905206 10.952534 10.952534 12.025484 14.914964 16.481844 18.855644 18.855644 20.460674
16 -10.835196 10.659084 10.659084 11.780014 14.578354 16.556404 19.046374 19.046374 20.694154
17 -10.760356 10.368094 10.368094 11.534904 14.243084 16.636144 19.229734 19.229734 20.926854
18 -10.680656 10.079914 10.079914 11.290744 13.910924 16.721084 19.405894 19.405894 21.157414
19 -10.596116 9.794864 9.794864 11.048004 13.583314 16.811234 19.575124 19.575124 21.384254
20 -10.506716 9.513184 9.513184 10.807104 13.261374 16.906624 19.737794 19.737794 21.605454
21 -10.412466 9.235154 9.235154 10.568394 12.946004 17.007244 19.894324 19.894324 21.818694
22 -10.313356 8.960954 8.960954 10.332154 12.637864 17.113134 20.045224 20.045224 22.021284
23 -10.209386 8.690764 8.690764 10.098644 12.337404 17.224304 20.191064 20.191064 22.210064
24 -10.100546 8.424754 8.424754 9.868064 12.044934 17.340794 20.332454 20.332454 22.381444
25 -9.986836 8.163034 8.163034 9.640604 11.760594 17.462634 20.470074 20.470074 22.531494
26 -9.868256 7.905744 7.905744 9.416444 11.484494 17.589854 20.604614 20.604614 22.655964
27 -9.744806 7.652954 7.652954 9.195714 11.216594 17.722494 20.736784 20.736784 22.750464
28 -9.616466 7.404764 7.404764 8.978554 10.956804 17.860604 20.867354 20.867354 22.810654
29 -9.483256 7.161224 7.161224 8.765094 10.705014 18.004234 20.997064 20.997064 22.832424
30 -9.345156 6.922384 6.922384 8.555434 10.461024 18.153464 21.126694 21.126694 22.812144
31 -9.202176 6.688304 6.688304 8.349714 10.224674 18.308354 21.256984 21.256984 22.746874
32 -9.054306 6.459014 6.459014 8.148044 9.995754 18.468974 21.388694 21.388694 22.634604
33 -8.901566 6.234534 6.234534 7.950514 9.774054 18.635444 21.522564 21.522564 22.474304
34 -8.743936 6.014884 6.014884 7.757234 9.559344 18.807854 21.659314 21.659314 22.266134
