1 -36.5556 -18.5886 -18.5886 -18.5346 0.1064 0.6634 0.6634 2.2694 5.1834
2 -36.5556 -18.5886 -18.5886 -18.5346 0.1064 0.6594 0.6644 2.2724 5.1704
3 -36.5556 -18.5886 -18.5886 -18.5346 0.1054 0.6494 0.6694 2.2814 5.1304
4 -36.5556 -18.5896 -18.5876 -18.5336 0.1034 0.6334 0.6764 2.2974 5.0684
5 -36.5556 -18.5906 -18.5876 -18.5336 0.1004 0.6104 0.6864 2.3174 4.9944
6 -36.5566 -18.5916 -18.5866 -18.5326 0.0974 0.5824 0.7004 2.3434 4.9174
7 -36.5566 -18.5926 -18.5856 -18.5316 0.0944 0.5504 0.7154 2.3724 4.8394
8 -36.5566 -18.5936 -18.5846 -18.5306 0.0904 0.5134 0.7334 2.4054 4.7634
9 -36.5566 -18.5956 -18.5826 -18.5296 0.0864 0.4724 0.7544 2.4404 4.6904
10 -36.5566 -18.5966 -18.5816 -18.5276 0.0824 0.4284 0.7774 2.4764 4.6204
11 -36.5566 -18.5986 -18.5796 -18.5266 0.0784 0.3824 0.8014 2.5134 4.5544
12 -36.5566 -18.6006 -18.5776 -18.5256 0.0744 0.3344 0.8284 2.5514 4.4934
13 -36.5566 -18.6026 -18.5756 -18.5236 0.0704 0.2844 0.8574 2.5874 4.4364
14 -36.5566 -18.6036 -18.5736 -18.5226 0.0664 0.2334 0.8874 2.6214 4.3854
15 -36.5566 -18.6056 -18.5716 -18.5206 0.0634 0.1814 0.9194 2.6534 4.3404
16 -36.5566 -18.6076 -18.5686 -18.5196 0.0604 0.1284 0.9534 2.6814 4.3024
17 -36.5566 -18.6096 -18.5666 -18.5176 0.0574 0.0754 0.9884 2.7064 4.2714
18 -36.5576 -18.6116 -18.5636 -18.5166 0.0214 0.0544 1.0244 2.7254 4.2484
19 -36.5576 -18.6136 -18.5616 -18.5156 -0.0316 0.0524 1.0624 2.7394 4.2324
20 -36.5576 -18.6156 -18.5586 -18.5136 -0.0846 0.0504 1.1014 2.7484 4.2254
21 -36.5576 -18.6176 -18.5556 -18.5126 -0.1376 0.0494 1.1414 2.7504 4.2254
22 -36.5576 -18.6196 -18.5526 -18.5106 -0.1896 0.0484 1.1824 2.7484 4.2334
23 -36.5576 -18.6216 -18.5496 -18.5096 -0.2416 0.0474 1.2244 2.7404 4.2484
24 -36.5576 -18.6236 -18.5466 -18.5086 -0.2926 0.0474 1.2664 2.7284 4.2694
25 -36.5576 -18.6256 -18.5436 -18.5066 -0.3426 0.0474 1.3104 2.7114 4.2954
26 -36.5586 -18.6276 -18.5406 -18.5056 -0.3916 0.0474 1.3544 2.6924 4.3264
27 -36.5586 -18.6296 -18.5376 -18.5046 -0.4386 0.0484 1.3994 2.6704 4.3604
28 -36.5586 -18.6316 -18.5346 -18.5036 -0.4856 0.0494 1.4444 2.6464 4.3964
29 -36.5586 -18.6326 -18.5316 -18.5026 -0.5306 0.0504 1.4904 2.6204 4.4354
30 -36.5586 -18.6346 -18.5286 -18.5016 -0.5746 0.0524 1.5364 2.5934 4.4744
31 -36.5586 -18.6366 -18.5256 -18.4996 -0.6176 0.0534 1.5824 2.5664 4.5134
32 -36.5586 -18.6376 -18.5226 -18.4986 -0.6586 0.0554 1.6274 2.5394 4.5524
33 -36.5596 -18.6396 -18.5196 -18.4986 -0.6976 0.0574 1.6734 2.5124 4.5894
34 -36.5596 -18.6416 -18.5166 -18.4976 -0.7356 0.0594 1.7184 2.4864 4.6254
35 -36.5596 -18.6426 -18.5146 -18.4966 -0.7716 0.0614 1.7634 2.4604 4.6594
36 -36.5596 -18.6436 -18.5116 -18.4956 -0.8056 0.0634 1.8074 2.4344 4.6904
37 -36.5596 -18.6456 -18.5096 -18.4946 -0.8376 0.0654 1.8504 2.4104 4.7194
38 -36.5596 -18.6466 -18.5066 -18.4936 -0.8686 0.0684 1.8914 2.3874 4.7454
39 -36.5596 -18.6476 -18.5046 -18.4936 -0.8976 0.0704 1.9324 2.3664 4.7674
40 -36.5596 -18.6486 -18.5026 -18.4926 -0.9236 0.0724 1.9704 2.3454 4.7874
41 -36.5596 -18.6496 -18.5006 -18.4926 -0.9486 0.0744 2.0074 2.3264 4.8054
42 -36.5596 -18.6506 -18.4986 -18.4916 -0.9716 0.0764 2.0424 2.3094 4.8204
43 -36.5606 -18.6516 -18.4966 -18.4916 -0.9916 0.0784 2.0744 2.2934 4.8324
44 -36.5606 -18.6516 -18.4956 -18.4906 -1.0106 0.0794 2.1044 2.2794 4.8434
45 -36.5606 -18.6526 -18.4936 -18.4906 -1.0266 0.0814 2.1314 2.2664 4.8524
46 -36.5606 -18.6536 -18.4926 -18.4896 -1.0406 0.0824 2.1554 2.2554 4.8594
47 -36.5606 -18.6536 -18.4916 -18.4896 -1.0536 0.0834 2.1754 2.2454 4.8654
48 -36.5606 -18.6546 -18.4906 -18.4896 -1.0626 0.0844 2.1924 2.2374 4.8694
49 -36.5606 -18.6546 -18.4896 -18.4896 -1.0706 0.0854 2.2064 2.2314 4.8734
50 -36.5606 -18.6546 -18.4896 -18.4896 -1.0766 0.0864 2.2164 2.2274 4.8754
51 -36.5606 -18.6546 -18.4896 -18.4896 -1.0796 0.0864 2.2224 2.2244 4.8774
52 -36.5606 -18.6546 -18.4896 -18.4896 -1.0806 0.0864 2.2244 2.2244 4.8774
53 -36.5606 -18.6546 -18.4896 -18.4896 -1.0846 0.0894 2.2244 2.2244 4.8754
54 -36.5606 -18.6546 -18.4886 -18.4886 -1.0956 0.0984 2.2254 2.2254 4.8684
55 -36.5606 -18.6536 -18.4886 -18.4886 -1.1136 0.1124 2.2274 2.2274 4.8574
56 -36.5606 -18.6536 -18.4886 -18.4886 -1.1376 0.1324 2.2304 2.2304 4.8424
57 -36.5606 -18.6526 -18.4886 -18.4886 -1.1676 0.1554 2.2344 2.2344 4.8224
58 -36.5606 -18.6506 -18.4886 -18.4886 -1.2036 0.1834 2.2394 2.2394 4.7994
59 -36.5606 -18.6496 -18.4886 -18.4886 -1.2436 0.2144 2.2454 2.2454 4.7734
60 -36.5606 -18.6476 -18.4886 -18.4886 -1.2876 0.2474 2.2514 2.2514 4.7434
61 -36.5616 -18.6456 -18.4876 -18.4876 -1.3346 0.2834 2.2584 2.2584 4.7104
62 -36.5616 -18.6436 -18.4876 -18.4876 -1.3846 0.3204 2.2664 2.2664 4.6754
63 -36.5616 -18.6416 -18.4876 -18.4876 -1.4366 0.3604 2.2754 2.2754 4.6374
64 -36.5616 -18.6396 -18.4866 -18.4866 -1.4906 0.4004 2.2844 2.2844 4.5974
65 -36.5616 -18.6366 -18.4866 -18.4866 -1.5466 0.4414 2.2944 2.2944 4.5564
66 -36.5616 -18.6336 -18.4866 -18.4866 -1.6046 0.4834 2.3054 2.3054 4.5134
67 -36.5626 -18.6306 -18.4856 -18.4856 -1.6626 0.5264 2.3164 2.3164 4.4694
68 -36.5626 -18.6276 -18.4856 -18.4856 -1.7216 0.5694 2.3284 2.3284 4.4244
69 -36.5626 -18.6246 -18.4846 -18.4846 -1.7816 0.6124 2.3404 2.3404 4.3794
70 -36.5626 -18.6206 -18.4846 -18.4846 -1.8426 0.6564 2.3534 2.3534 4.3344
71 -36.5636 -18.6166 -18.4836 -18.4836 -1.9036 0.7004 2.3664 2.3664 4.2884
72 -36.5636 -18.6136 -18.4836 -18.4836 -1.9646 0.7454 2.3804 2.3804 4.2434
73 -36.5636 -18.6096 -18.4826 -18.4826 -2.0256 0.7904 2.3934 2.3934 4.1984
74 -36.5636 -18.6056 -18.4826 -18.4826 -2.0866 0.8354 2.4074 2.4074 4.1534
75 -36.5646 -18.6006 -18.4816 -18.4816 -2.1466 0.8804 2.4214 2.4214 4.1104
76 -36.5646 -18.5966 -18.4806 -18.4806 -2.2076 0.9264 2.4354 2.4354 4.0674
77 -36.5646 -18.5926 -18.4806 -18.4806 -2.2676 0.9714 2.4494 2.4494 4.0264
78 -36.5656 -18.5876 -18.4796 -18.4796 -2.3266 1.0174 2.4624 2.4624 3.9864
79 -36.5656 -18.5836 -18.4796 -18.4796 -2.3856 1.0634 2.4754 2.4754 3.9484
80 -36.5656 -18.5786 -18.4786 -18.4786 -2.4436 1.1094 2.4884 2.4884 3.9114
81 -36.5666 -18.5746 -18.4776 -18.4776 -2.5006 1.1554 2.5004 2.5004 3.8774
82 -36.5666 -18.5696 -18.4776 -18.4776 -2.5566 1.2024 2.5114 2.5114 3.8454
83 -36.5666 -18.5646 -18.4766 -18.4766 -2.6126 1.2484 2.5214 2.5214 3.8154
84 -36.5676 -18.5606 -18.4756 -18.4756 -2.6666 1.2954 2.5304 2.5304 3.7874
