1 -1.861858 -0.489578 -0.487998 2.709022 6.470322 10.259482 10.265792 13.659532 15.444392
2 -1.860358 -0.493068 -0.486788 2.710352 6.462862 10.252852 10.263492 13.685352 15.452972
3 -1.855808 -0.503498 -0.482988 2.714392 6.441382 10.232482 10.255672 13.761142 15.480352
4 -1.848218 -0.520678 -0.476628 2.720832 6.406672 10.198822 10.243592 13.884892 15.526232
5 -1.837588 -0.544368 -0.467738 2.729232 6.359972 10.152522 10.229082 14.053662 15.590122
6 -1.823928 -0.574258 -0.456348 2.738952 6.302912 10.094402 10.214122 14.264052 15.671372
7 -1.807258 -0.609988 -0.442458 2.749222 6.237372 10.025432 10.200492 14.512622 15.769312
8 -1.787568 -0.651148 -0.426108 2.759162 6.165472 9.946652 10.189622 14.796072 15.883222
9 -1.764898 -0.697288 -0.407328 2.767772 6.089372 9.859122 10.182552 15.111392 16.012392
10 -1.739258 -0.747988 -0.386158 2.774012 6.011252 9.763882 10.179962 15.455962 16.156212
11 -1.710678 -0.802788 -0.362638 2.776802 5.933252 9.661952 10.182202 15.827342 16.314182
12 -1.679168 -0.861258 -0.336818 2.775092 5.857332 9.554272 10.189432 16.223312 16.485912
13 -1.644768 -0.922978 -0.308758 2.767892 5.785282 9.441722 10.201612 16.639742 16.673242
14 -1.607518 -0.987558 -0.278518 2.754332 5.718652 9.325092 10.218642 16.868222 17.082382
15 -1.567448 -1.054608 -0.246168 2.733742 5.658662 9.205112 10.240302 17.079512 17.540592
16 -1.524618 -1.123788 -0.211798 2.705662 5.606262 9.082442 10.266362 17.303592 18.015822
17 -1.479078 -1.194758 -0.175478 2.669892 5.561992 8.957652 10.296562 17.540582 18.505942
18 -1.430888 -1.267208 -0.137328 2.626522 5.526082 8.831292 10.330632 17.790502 19.008762
19 -1.380128 -1.340838 -0.097448 2.575882 5.498432 8.703832 10.368302 18.053362 19.521892
20 -1.415408 -1.326838 -0.055968 2.518552 5.478652 8.575692 10.409292 18.329152 20.042882
21 -1.490608 -1.271168 -0.013018 2.455272 5.466172 8.447282 10.453332 18.617782 20.568982
22 -1.566188 -1.213188 0.031242 2.386922 5.460242 8.318962 10.500162 18.919052 21.097302
23 -1.641928 -1.153008 0.076652 2.314402 5.460072 8.191032 10.549512 19.232642 21.624802
24 -1.717578 -1.090758 0.123022 2.238672 5.464812 8.063822 10.601132 19.558032 22.148232
25 -1.792898 -1.026578 0.170162 2.160622 5.473642 7.937592 10.654782 19.894582 22.664292
26 -1.867668 -0.960618 0.217842 2.081122 5.485822 7.812622 10.710202 20.241362 23.169522
27 -1.941648 -0.893028 0.265852 2.000952 5.500622 7.689162 10.767182 20.597272 23.660502
28 -2.014618 -0.823978 0.313932 1.920812 5.517432 7.567462 10.825492 20.960932 24.133782
29 -2.086348 -0.753668 0.361822 1.841342 5.535692 7.447762 10.884922 21.330732 24.585972
30 -2.156628 -0.682278 0.409252 1.763102 5.554942 7.330292 10.945282 21.704882 25.013872
31 -2.225218 -0.610018 0.455922 1.686562 5.574772 7.215292 11.006382 22.081352 25.414442
32 -2.291908 -0.537098 0.501542 1.612162 5.594842 7.103012 11.068052 22.457942 25.784852
33 -2.356478 -0.463748 0.545812 1.540232 5.614862 6.993672 11.130132 22.832382 26.122632
34 -2.418728 -0.390188 0.588422 1.471102 5.634622 6.887522 11.192462 23.202242 26.425622
35 -2.478438 -0.316658 0.629062 1.405022 5.653912 6.784832 11.254922 23.565172 26.692092
36 -2.535428 -0.243418 0.667432 1.342222 5.672572 6.685852 11.317362 23.918742 26.920752
37 -2.589498 -0.170718 0.703232 1.282872 5.690502 6.590852 11.379642 24.260682 27.110862
38 -2.640488 -0.098838 0.736172 1.227122 5.707582 6.500102 11.441602 24.588792 27.262232
39 -2.688228 -0.028058 0.765992 1.175112 5.723742 6.413892 11.503082 24.901052 27.375322
40 -2.732588 0.041312 0.792432 1.126922 5.738922 6.332502 11.563872 25.195642 27.451342
41 -2.773448 0.108952 0.815292 1.082622 5.753062 6.256232 11.623702 25.470902 27.492292
42 -2.810718 0.174522 0.834392 1.042262 5.766132 6.185362 11.682212 25.725412 27.501052
43 -2.844318 0.237652 0.849592 1.005882 5.778092 6.120182 11.738992 25.957932 27.481422
44 -2.874228 0.297922 0.860842 0.973472 5.788902 6.060972 11.793462 26.167382 27.438212
45 -2.900428 0.354862 0.868172 0.945042 5.798552 6.008002 11.844942 26.352802 27.377172
46 -2.922948 0.407902 0.871722 0.920542 5.806982 5.961532 11.892592 26.513192 27.305022
47 -2.941818 0.456352 0.871812 0.899952 5.814182 5.921772 11.935482 26.647382 27.229382
48 -2.957118 0.499332 0.868992 0.883222 5.820122 5.888962 11.972572 26.753432 27.158942
49 -2.968898 0.535652 0.864152 0.870342 5.824742 5.863272 12.002812 26.827862 27.103792
50 -2.977258 0.563762 0.858532 0.861332 5.827982 5.844902 12.025232 26.866912 27.073652
51 -2.982248 0.581802 0.853942 0.856052 5.829412 5.834362 12.039032 26.877072 27.066782
52 -2.983898 0.588052 0.852212 0.854272 5.828482 5.832252 12.043702 26.877292 27.067312
53 -2.984438 0.585332 0.853042 0.855102 5.824092 5.827852 12.057132 26.918632 27.108552
54 -2.986048 0.577212 0.855552 0.857602 5.810982 5.814742 12.097452 27.042752 27.232372
55 -2.988778 0.563852 0.859712 0.861762 5.789342 5.793082 12.164702 27.249962 27.439082
56 -2.992688 0.545482 0.865522 0.867562 5.759472 5.763192 12.258982 27.540762 27.729182
57 -2.997878 0.522432 0.872962 0.874992 5.721772 5.725472 12.380422 27.915892 28.103402
58 -3.004448 0.495102 0.882002 0.884022 5.676752 5.680412 12.529222 28.376322 28.562692
59 -3.012538 0.463962 0.892622 0.894622 5.624942 5.628552 12.705652 28.923242 29.108252
60 -3.022318 0.429552 0.904772 0.906762 5.566962 5.570512 12.910042 29.558122 29.741522
61 -3.033968 0.392452 0.918422 0.920392 5.503422 5.506892 13.142872 30.282722 30.464252
62 -3.047698 0.353272 0.933522 0.935462 5.434972 5.438342 13.404632 31.098872 31.278252
63 -3.063708 0.312652 0.950002 0.951922 5.362232 5.365512 13.696022 32.008842 32.185782
64 -3.082248 0.271242 0.967822 0.969702 5.285832 5.289002 14.017832 33.015092 33.189252
65 -3.103548 0.229702 0.986892 0.988742 5.206372 5.209412 14.371012 34.120272 34.291302
66 -3.127858 0.188672 1.007142 1.008962 5.124402 5.127312 14.756662 35.327232 35.494762
67 -3.155408 0.148792 1.028482 1.030262 5.040462 5.043232 15.176022 36.638982 36.802612
68 -3.186418 0.110642 1.050822 1.052562 4.955062 4.957702 15.630512 38.058652 38.217942
69 -3.221088 0.074802 1.074042 1.075742 4.868662 4.871162 16.121722 39.589432 39.743912
70 -3.259588 0.041762 1.098042 1.099692 4.781712 4.784082 16.651402 41.234522 41.383702
71 -3.302048 0.012002 1.122682 1.124282 4.694622 4.696872 17.221482 42.997072 43.140442
72 -3.348548 -0.014098 1.147822 1.149362 4.607782 4.609922 17.834062 44.880152 45.017142
73 -3.399118 -0.036208 1.173312 1.174792 4.521562 4.523592 18.491492 46.886782 47.016822
74 -3.453718 -0.054068 1.198972 1.200402 4.436332 4.438272 19.196102 49.019202 49.141682
75 -3.512258 -0.067488 1.224632 1.225992 4.352422 4.354292 19.950582 51.279832 51.394132
76 -3.574578 -0.076368 1.250092 1.251382 4.270182 4.271992 20.757752 53.670502 53.775972
77 -3.640468 -0.080658 1.275132 1.276352 4.189932 4.191692 21.620652 56.192492 56.288472
78 -3.709638 -0.080358 1.299532 1.300672 4.112002 4.113732 22.542502 58.846522 58.932332
79 -3.781778 -0.075538 1.323032 1.324102 4.036712 4.038422 23.526802 61.632562 61.707522
80 -3.856518 -0.066328 1.345392 1.346382 3.964392 3.966102 24.577322 64.549852 64.613272
81 -3.933438 -0.052878 1.366332 1.367242 3.895352 3.897082 25.698162 67.596742 67.647932
82 -4.012118 -0.035378 1.385582 1.386422 3.829922 3.831672 26.893842 70.770632 70.808922
