1 -5.6212 -4.5272 -4.5272 -1.9672 0.4668 7.1078 8.2398 8.2398 11.9358
2 -5.6202 -4.5302 -4.5252 -1.9662 0.4628 7.0758 8.2268 8.2818 11.9488
3 -5.6152 -4.5412 -4.5202 -1.9632 0.4518 6.9898 8.1888 8.3958 11.9868
4 -5.6082 -4.5582 -4.5122 -1.9582 0.4338 6.8748 8.1268 8.5598 12.0478
5 -5.5972 -4.5822 -4.5002 -1.9522 0.4088 6.7458 8.0438 8.7568 12.1308
6 -5.5842 -4.6122 -4.4852 -1.9462 0.3778 6.6138 7.9418 8.9748 12.2318
7 -5.5672 -4.6482 -4.4672 -1.9392 0.3408 6.4848 7.8238 9.2078 12.3498
8 -5.5482 -4.6902 -4.4452 -1.9332 0.2998 6.3608 7.6928 9.4538 12.4798
9 -5.5262 -4.7372 -4.4202 -1.9282 0.2538 6.2448 7.5488 9.7098 12.6228
10 -5.5012 -4.7882 -4.3912 -1.9252 0.2058 6.1368 7.3968 9.9728 12.7738
11 -5.4732 -4.8442 -4.3602 -1.9252 0.1558 6.0368 7.2358 10.2438 12.9318
12 -5.4432 -4.9042 -4.3242 -1.9292 0.1048 5.9468 7.0688 10.5198 13.0958
13 -5.4102 -4.9682 -4.2862 -1.9382 0.0548 5.8648 6.8968 10.8018 13.2638
14 -5.3742 -5.0352 -4.2442 -1.9532 0.0068 5.7928 6.7198 11.0878 13.4348
15 -5.3362 -5.1052 -4.1992 -1.9752 -0.0372 5.7278 6.5398 11.3778 13.6088
16 -5.2962 -5.1772 -4.1512 -2.0032 -0.0782 5.6718 6.3568 11.6698 13.7828
17 -5.2542 -5.2522 -4.1002 -2.0392 -0.1132 5.6228 6.1708 11.9658 13.9578
18 -5.3282 -5.2102 -4.0452 -2.0822 -0.1432 5.5808 5.9838 12.2628 14.1328
19 -5.4072 -5.1632 -3.9872 -2.1322 -0.1672 5.5458 5.7948 12.5618 14.3058
20 -5.4862 -5.1152 -3.9252 -2.1882 -0.1862 5.5168 5.6038 12.8608 14.4768
21 -5.5672 -5.0662 -3.8602 -2.2502 -0.1992 5.4128 5.4938 13.1618 14.6448
22 -5.6482 -5.0152 -3.7922 -2.3182 -0.2072 5.2218 5.4748 13.4618 14.8088
23 -5.7302 -4.9622 -3.7212 -2.3892 -0.2112 5.0288 5.4618 13.7628 14.9678
24 -5.8132 -4.9092 -3.6462 -2.4642 -0.2102 4.8368 5.4528 14.0618 15.1208
25 -5.8952 -4.8552 -3.5692 -2.5402 -0.2072 4.6438 5.4478 14.3598 15.2668
26 -5.9772 -4.8002 -3.4872 -2.6182 -0.2012 4.4518 5.4458 14.6568 15.4038
27 -6.0592 -4.7442 -3.4032 -2.6972 -0.1932 4.2588 5.4468 14.9518 15.5308
28 -6.1402 -4.6892 -3.3152 -2.7762 -0.1832 4.0668 5.4508 15.2448 15.6468
29 -6.2202 -4.6332 -3.2242 -2.8532 -0.1712 3.8758 5.4568 15.5348 15.7488
30 -6.2992 -4.5772 -3.1302 -2.9302 -0.1592 3.6848 5.4658 15.8208 15.8368
31 -6.3772 -4.5222 -3.0322 -3.0042 -0.1472 3.4938 5.4758 15.9088 16.1038
32 -6.4532 -4.4682 -3.0772 -2.9312 -0.1342 3.3038 5.4878 15.9638 16.3828
33 -6.5272 -4.4142 -3.1472 -2.8272 -0.1202 3.1158 5.5008 16.0008 16.6578
