1 -53.0268 -24.9228 -24.9228 -24.9228 -3.2748 11.6962 11.6962 11.6962 12.6852
2 -53.0268 -24.9238 -24.9238 -24.9238 -3.2728 11.6722 11.6722 11.6972 12.6072
3 -53.0268 -24.9238 -24.9238 -24.9238 -3.2688 11.6062 11.6062 11.7022 12.4422
4 -53.0268 -24.9238 -24.9238 -24.9238 -3.2608 11.5072 11.5072 11.7092 12.2502
5 -53.0268 -24.9238 -24.9238 -24.9238 -3.2508 11.3842 11.3842 11.7192 12.0512
6 -53.0268 -24.9238 -24.9238 -24.9238 -3.2368 11.2452 11.2452 11.7322 11.8492
7 -53.0268 -24.9248 -24.9238 -24.9238 -3.2198 11.0962 11.0962 11.6492 11.7482
8 -53.0268 -24.9248 -24.9238 -24.9238 -3.2008 10.9422 10.9422 11.4492 11.7672
9 -53.0268 -24.9248 -24.9238 -24.9238 -3.1778 10.7832 10.7832 11.2522 11.7892
10 -53.0268 -24.9248 -24.9248 -24.9248 -3.1518 10.6232 10.6232 11.0572 11.8132
11 -53.0268 -24.9258 -24.9248 -24.9248 -3.1228 10.4612 10.4612 10.8642 11.8412
12 -53.0268 -24.9258 -24.9248 -24.9248 -3.0908 10.3002 10.3002 10.6742 11.8712
13 -53.0268 -24.9258 -24.9248 -24.9248 -3.0558 10.1402 10.1402 10.4872 11.7782
14 -53.0268 -24.9268 -24.9248 -24.9248 -3.0188 9.9812 9.9812 10.3022 11.6622
15 -53.0268 -24.9268 -24.9258 -24.9258 -2.9778 9.8232 9.8232 10.1202 11.5442
16 -53.0268 -24.9278 -24.9258 -24.9258 -2.9338 9.6662 9.6662 9.9412 11.4242
17 -53.0268 -24.9278 -24.9258 -24.9258 -2.8868 9.5122 9.5122 9.7652 11.3022
18 -53.0268 -24.9288 -24.9268 -24.9268 -2.8368 9.3602 9.3602 9.5912 11.1782
19 -53.0268 -24.9298 -24.9268 -24.9268 -2.7848 9.2102 9.2102 9.4202 11.0532
20 -53.0268 -24.9298 -24.9268 -24.9268 -2.7288 9.0622 9.0622 9.2532 10.9282
21 -53.0268 -24.9308 -24.9278 -24.9278 -2.6698 8.9162 8.9162 9.0882 10.8022
22 -53.0268 -24.9308 -24.9278 -24.9278 -2.6088 8.7732 8.7732 8.9262 10.6752
23 -53.0268 -24.9318 -24.9278 -24.9278 -2.5438 8.6322 8.6322 8.7672 10.5492
24 -53.0268 -24.9328 -24.9288 -24.9288 -2.4768 8.4942 8.4942 8.6102 10.4222
25 -53.0258 -24.9328 -24.9288 -24.9288 -2.4058 8.3582 8.3582 8.4572 10.2952
26 -53.0258 -24.9338 -24.9298 -24.9298 -2.3328 8.2252 8.2252 8.3062 10.1682
27 -53.0258 -24.9348 -24.9298 -24.9298 -2.2568 8.0942 8.0942 8.1592 10.0432
28 -53.0258 -24.9348 -24.9308 -24.9308 -2.1778 7.9662 7.9662 8.0142 9.9172
29 -53.0258 -24.9358 -24.9308 -24.9308 -2.0958 7.8412 7.8412 7.8722 9.7932
30 -53.0258 -24.9358 -24.9318 -24.9318 -2.0108 7.7182 7.7182 7.7342 9.6692
31 -53.0258 -24.9368 -24.9318 -24.9318 -1.9238 7.5982 7.5982 7.5982 9.5472
32 -53.0258 -24.9378 -24.9318 -24.9318 -1.8328 7.4652 7.4802 7.4802 9.4252
33 -53.0258 -24.9378 -24.9328 -24.9328 -1.7398 7.3352 7.3652 7.3652 9.3052
34 -53.0258 -24.9388 -24.9328 -24.9328 -1.6438 7.2072 7.2532 7.2532 9.1862
35 -53.0258 -24.9388 -24.9338 -24.9338 -1.5448 7.0832 7.1432 7.1432 9.0682
36 -53.0258 -24.9398 -24.9348 -24.9348 -1.4438 6.9622 7.0352 7.0352 8.9522
37 -53.0258 -24.9398 -24.9348 -24.9348 -1.3388 6.8432 6.9312 6.9312 8.8382
38 -53.0258 -24.9408 -24.9348 -24.9348 -1.2318 6.7282 6.8292 6.8292 8.7252
