1 -4.0385 -3.1335 -3.1335 -1.2805 0.2085 8.6565 8.6565 10.1635 11.1605
2 -4.0375 -3.1355 -3.1315 -1.2795 0.2065 8.6385 8.6395 10.1875 11.1795
3 -4.0335 -3.1415 -3.1275 -1.2795 0.2005 8.5875 8.5925 10.2555 11.2335
4 -4.0275 -3.1505 -3.1215 -1.2795 0.1895 8.5065 8.5225 10.3615 11.3205
5 -4.0185 -3.1645 -3.1125 -1.2795 0.1755 8.4005 8.4365 10.4965 11.4335
6 -4.0085 -3.1815 -3.1005 -1.2805 0.1575 8.2745 8.3415 10.6535 11.5685
7 -3.9955 -3.2015 -3.0865 -1.2815 0.1365 8.1335 8.2425 10.8285 11.7195
8 -3.9795 -3.2255 -3.0685 -1.2835 0.1125 7.9815 8.1435 11.0185 11.8845
9 -3.9615 -3.2535 -3.0495 -1.2875 0.0865 7.8215 8.0445 11.2195 12.0605
10 -3.9425 -3.2835 -3.0265 -1.2925 0.0585 7.6545 7.9495 11.4295 12.2445
11 -3.9205 -3.3165 -3.0025 -1.3005 0.0295 7.4825 7.8575 11.6495 12.4355
12 -3.8955 -3.3525 -2.9745 -1.3105 0.000499999999999 7.3075 7.7695 11.8765 12.6315
13 -3.8695 -3.3905 -2.9445 -1.3245 -0.0295 7.1295 7.6875 12.1095 12.8325
14 -3.8425 -3.4305 -2.9115 -1.3425 -0.0575 6.9495 7.6095 12.3495 13.0365
15 -3.8125 -3.4725 -2.8755 -1.3635 -0.0835 6.7685 7.5355 12.5955 13.2435
16 -3.7805 -3.5175 -2.8375 -1.3885 -0.1085 6.5865 7.4675 12.8455 13.4535
17 -3.7475 -3.5635 -2.7965 -1.4185 -0.1305 6.4035 7.4045 13.1005 13.6655
18 -3.7135 -3.6105 -2.7525 -1.4525 -0.1505 6.2215 7.3455 13.3605 13.8785
19 -3.6775 -3.6595 -2.7065 -1.4915 -0.1665 6.0385 7.2915 13.6235 14.0935
20 -3.7095 -3.6405 -2.6575 -1.5335 -0.1805 5.8565 7.2425 13.8915 14.3095
21 -3.7615 -3.6025 -2.6055 -1.5795 -0.1905 5.6745 7.1965 14.1615 14.5255
22 -3.8135 -3.5635 -2.5505 -1.6275 -0.1985 5.4925 7.1555 14.4355 14.7435
23 -3.8655 -3.5245 -2.4935 -1.6785 -0.2045 5.3125 7.1175 14.7125 14.9605
24 -3.9195 -3.4835 -2.4325 -1.7325 -0.2075 5.1325 7.0835 14.9915 15.1775
25 -3.9725 -3.4435 -2.3695 -1.7865 -0.2085 4.9535 7.0525 15.2725 15.3935
26 -4.0265 -3.4025 -2.3035 -1.8425 -0.2085 4.7755 7.0245 15.5565 15.6095
27 -4.0805 -3.3605 -2.2355 -1.8985 -0.2065 4.5985 6.9995 15.8235 15.8415
28 -4.1345 -3.3195 -2.1635 -1.9545 -0.2035 4.4225 6.9765 16.0365 16.1285
29 -4.1875 -3.2795 -2.0895 -2.0095 -0.1995 4.2475 6.9565 16.2465 16.4165
30 -4.2405 -3.2385 -2.0645 -2.0125 -0.1945 4.0745 6.9395 16.4535 16.7055
31 -4.2925 -3.1985 -2.1175 -1.9325 -0.1895 3.9025 6.9235 16.6565 16.9955
32 -4.3435 -3.1595 -2.1695 -1.8495 -0.1835 3.7325 6.9095 16.8555 17.2855
33 -4.3945 -3.1215 -2.2205 -1.7645 -0.1775 3.5635 6.8975 17.0485 17.5755
34 -4.4435 -3.0845 -2.2685 -1.6765 -0.1715 3.3965 6.8865 17.2355 17.8645
35 -4.4905 -3.0475 -2.3155 -1.5855 -0.1655 3.2315 6.8775 17.4135 18.1525
36 -4.5365 -3.0125 -2.3595 -1.4935 -0.1595 3.0675 6.8695 17.5825 18.4395
37 -4.5815 -2.9795 -2.4015 -1.3985 -0.1535 2.9065 6.8625 17.7395 18.7245
38 -4.6235 -2.9475 -2.4415 -1.3005 -0.1475 2.7465 6.8565 17.8855 19.0065
39 -4.6635 -2.9175 -2.4785 -1.2015 -0.1415 2.5905 6.8515 18.0165 19.2845
40 -4.7015 -2.8885 -2.5135 -1.1005 -0.1365 2.4355 6.8475 18.1325 19.5575
41 -4.7365 -2.8615 -2.5455 -0.9985 -0.1315 2.2845 6.8435 18.2325 19.8245
42 -4.7695 -2.8375 -2.5745 -0.8955 -0.1265 2.1365 6.8405 18.3165 20.0835
