1 -4.5919 -3.4059 -3.4059 -1.0719 0.9551 9.4611 9.4611 11.2271 12.2101
2 -4.5899 -3.4089 -3.4039 -1.0719 0.9521 9.4441 9.4481 11.2491 12.2281
3 -4.5859 -3.4159 -3.3999 -1.0709 0.9431 9.3931 9.4091 11.3121 12.2811
4 -4.5779 -3.4279 -3.3919 -1.0709 0.9291 9.3131 9.3501 11.4111 12.3641
5 -4.5679 -3.4449 -3.3799 -1.0709 0.9101 9.2071 9.2771 11.5401 12.4741
6 -4.5549 -3.4659 -3.3659 -1.0709 0.8851 9.0801 9.1951 11.6921 12.6051
7 -4.5379 -3.4919 -3.3479 -1.0719 0.8571 8.9381 9.1091 11.8651 12.7541
8 -4.5189 -3.5219 -3.3269 -1.0739 0.8241 8.7831 9.0221 12.0531 12.9161
9 -4.4969 -3.5559 -3.3029 -1.0779 0.7891 8.6181 8.9361 12.2551 13.0891
10 -4.4729 -3.5939 -3.2759 -1.0839 0.7511 8.4461 8.8531 12.4671 13.2701
11 -4.4449 -3.6349 -3.2459 -1.0929 0.7121 8.2681 8.7731 12.6891 13.4581
12 -4.4149 -3.6789 -3.2119 -1.1059 0.6721 8.0851 8.6981 12.9201 13.6521
13 -4.3829 -3.7259 -3.1749 -1.1229 0.6331 7.8991 8.6281 13.1581 13.8491
14 -4.3479 -3.7759 -3.1349 -1.1439 0.5951 7.7101 8.5621 13.4031 14.0491
15 -4.3109 -3.8289 -3.0919 -1.1709 0.5591 7.5201 8.5021 13.6541 14.2531
16 -4.2719 -3.8829 -3.0459 -1.2019 0.5261 7.3281 8.4471 13.9101 14.4571
17 -4.2299 -3.9399 -2.9959 -1.2389 0.4961 7.1351 8.3971 14.1711 14.6641
18 -4.1869 -3.9979 -2.9429 -1.2819 0.4691 6.9411 8.3521 14.4361 14.8711
19 -4.1419 -4.0579 -2.8869 -1.3299 0.4471 6.7461 8.3111 14.7051 15.0781
20 -4.1199 -4.0949 -2.8279 -1.3829 0.4291 6.5511 8.2751 14.9781 15.2861
21 -4.1819 -4.0459 -2.7659 -1.4399 0.4141 6.3571 8.2421 15.2541 15.4931
22 -4.2459 -3.9969 -2.6999 -1.5009 0.4031 6.1621 8.2141 15.5331 15.6981
23 -4.3099 -3.9459 -2.6319 -1.5659 0.3961 5.9671 8.1891 15.8151 15.9031
24 -4.3749 -3.8939 -2.5599 -1.6319 0.3911 5.7731 8.1681 16.0991 16.1051
25 -4.4399 -3.8419 -2.4849 -1.7009 0.3891 5.5791 8.1501 16.3051 16.3851
26 -4.5049 -3.7889 -2.4059 -1.7709 0.3901 5.3861 8.1341 16.5011 16.6721
27 -4.5709 -3.7349 -2.3239 -1.8419 0.3921 5.1931 8.1211 16.6941 16.9611
28 -4.6359 -3.6819 -2.2389 -1.9119 0.3961 5.0011 8.1111 16.8821 17.2511
29 -4.6999 -3.6289 -2.1509 -1.9819 0.4011 4.8101 8.1021 17.0641 17.5421
30 -4.7639 -3.5749 -2.0599 -2.0509 0.4071 4.6201 8.0961 17.2391 17.8331
31 -4.8269 -3.5229 -2.1179 -1.9649 0.4141 4.4301 8.0911 17.4061 18.1251
32 -4.8889 -3.4709 -2.1839 -1.8669 0.4221 4.2421 8.0871 17.5651 18.4161
33 -4.9499 -3.4199 -2.2479 -1.7659 0.4291 4.0541 8.0851 17.7131 18.7071
34 -5.0089 -3.3699 -2.3089 -1.6609 0.4381 3.8681 8.0841 17.8491 18.9971
35 -5.0659 -3.3219 -2.3679 -1.5529 0.4461 3.6831 8.0851 17.9731 19.2851
36 -5.1209 -3.2749 -2.4239 -1.4429 0.4541 3.4991 8.0851 18.0821 19.5711
37 -5.1739 -3.2299 -2.4769 -1.3289 0.4621 3.3161 8.0871 18.1771 19.8541
38 -5.2249 -3.1869 -2.5269 -1.2119 0.4701 3.1351 8.0891 18.2581 20.1341
39 -5.2729 -3.1459 -2.5729 -1.0919 0.4771 2.9551 8.0911 18.3231 20.4091
40 -5.3179 -3.1069 -2.6169 -0.9689 0.4841 2.7771 8.0941 18.3751 20.6791
41 -5.3609 -3.0709 -2.6569 -0.8429 0.4911 2.6011 8.0971 18.4141 20.9421
42 -5.3999 -3.0379 -2.6939 -0.7149 0.4971 2.4261 8.1001 18.4421 21.1971
43 -5.4359 -3.0069 -2.7269 -0.5839 0.5031 2.2531 8.1031 18.4611 21.4411
44 -5.4689 -2.9789 -2.7569 -0.4499 0.5081 2.0821 8.1051 18.4721 21.6741
45 -5.4979 -2.9539 -2.7839 -0.3149 0.5121 1.9131 8.1081 18.4781 21.8911
46 -5.5239 -2.9319 -2.8069 -0.1769 0.5161 1.7471 8.1101 18.4791 22.0911
47 -5.5449 -2.9129 -2.8259 -0.0389 0.5201 1.5841 8.1131 18.4781 22.2691
