1 -5.9925 -4.6705 -4.6705 -1.7095 1.4445 7.7515 7.9745 8.8305 8.8305
2 -5.9905 -4.6745 -4.6685 -1.7075 1.4395 7.7365 7.9475 8.8195 8.8835
3 -5.9855 -4.6875 -4.6635 -1.7035 1.4245 7.6805 7.8995 8.7865 9.0215
4 -5.9765 -4.7075 -4.6535 -1.6965 1.3995 7.5765 7.8635 8.7315 9.2095
5 -5.9645 -4.7345 -4.6405 -1.6885 1.3665 7.4505 7.8495 8.6585 9.4265
6 -5.9495 -4.7695 -4.6235 -1.6775 1.3245 7.3185 7.8425 8.5665 9.6635
7 -5.9305 -4.8115 -4.6025 -1.6665 1.2745 7.1895 7.8385 8.4595 9.9145
8 -5.9085 -4.8595 -4.5775 -1.6565 1.2195 7.0685 7.8335 8.3385 10.1755
9 -5.8835 -4.9145 -4.5495 -1.6465 1.1585 6.9565 7.8315 8.2045 10.4455
10 -5.8545 -4.9735 -4.5175 -1.6395 1.0935 6.8555 7.8305 8.0615 10.7215
11 -5.8225 -5.0385 -4.4815 -1.6355 1.0265 6.7645 7.8305 7.9095 11.0035
12 -5.7885 -5.1075 -4.4415 -1.6365 0.9595 6.6835 7.7495 7.8295 11.2895
13 -5.7505 -5.1805 -4.3985 -1.6435 0.8935 6.6135 7.5835 7.8335 11.5795
14 -5.7095 -5.2565 -4.3515 -1.6565 0.8305 6.5525 7.4115 7.8335 11.8715
15 -5.6655 -5.3365 -4.3005 -1.6785 0.7725 6.5015 7.2355 7.8295 12.1655
16 -5.6195 -5.4195 -4.2465 -1.7075 0.7195 6.4595 7.0555 7.8295 12.4595
17 -5.5705 -5.5035 -4.1885 -1.7465 0.6735 6.4255 6.8715 7.8335 12.7535
18 -5.5905 -5.5185 -4.1275 -1.7935 0.6345 6.3995 6.6855 7.8335 13.0475
19 -5.6795 -5.4645 -4.0625 -1.8495 0.6045 6.3805 6.4965 7.8305 13.3395
20 -5.7695 -5.4085 -3.9945 -1.9135 0.5815 6.3065 6.3675 7.8305 13.6295
21 -5.8605 -5.3505 -3.9225 -1.9845 0.5655 6.1135 6.3615 7.8305 13.9155
22 -5.9525 -5.2895 -3.8465 -2.0615 0.5555 5.9205 6.3605 7.8305 14.1995
23 -6.0445 -5.2275 -3.7685 -2.1435 0.5525 5.7255 6.3645 7.8305 14.4785
24 -6.1375 -5.1645 -3.6865 -2.2295 0.5545 5.5295 6.3725 7.8315 14.7535
25 -6.2295 -5.0995 -3.6005 -2.3175 0.5605 5.3335 6.3855 7.8315 15.0235
26 -6.3225 -5.0335 -3.5125 -2.4085 0.5695 5.1365 6.4015 7.8315 15.2865
27 -6.4135 -4.9665 -3.4205 -2.4985 0.5825 4.9395 6.4205 7.8325 15.3555
28 -6.5045 -4.8985 -3.3255 -2.5895 0.5975 4.7425 6.4425 7.8315 15.3475
29 -6.5945 -4.8305 -3.2265 -2.6795 0.6135 4.5465 6.4675 7.8285 15.3195
30 -6.6825 -4.7625 -3.1255 -2.7675 0.6305 4.3495 6.4935 7.8285 15.2725
31 -6.7695 -4.6945 -3.0205 -2.8545 0.6485 4.1535 6.5215 7.8285 15.2075
32 -6.8535 -4.6265 -2.9375 -2.9135 0.6665 3.9575 6.5505 7.8295 15.1285
33 -6.9365 -4.5595 -3.0185 -2.8025 0.6855 3.7635 6.5815 7.8295 15.0365
34 -7.0155 -4.4935 -3.0965 -2.6895 0.7035 3.5695 6.6125 7.8295 14.9345
35 -7.0935 -4.4295 -3.1705 -2.5735 0.7215 3.3765 6.6435 7.8265 14.8255
36 -7.1675 -4.3655 -3.2405 -2.4545 0.7385 3.1855 6.6745 7.8365 14.7135
37 -7.2385 -4.3045 -3.3075 -2.3335 0.7555 2.9955 6.7055 7.8365 14.5985
38 -7.3055 -4.2455 -3.3695 -2.2095 0.7705 2.8075 6.7355 7.8365 14.4835
39 -7.3695 -4.1885 -3.4285 -2.0845 0.7855 2.6225 6.7655 7.8295 14.3705
40 -7.4295 -4.1355 -3.4825 -1.9575 0.7995 2.4385 6.7935 7.8325 14.2615
41 -7.4855 -4.0845 -3.5325 -1.8285 0.8125 2.2585 6.8205 7.8325 14.1565
42 -7.5375 -4.0365 -3.5785 -1.6985 0.8245 2.0815 6.8455 7.8325 14.0575
43 -7.5845 -3.9935 -3.6195 -1.5695 0.8355 1.9095 6.8695 7.8325 13.9655
44 -7.6275 -3.9535 -3.6565 -1.4405 0.8445 1.7415 6.8915 7.8325 13.8815
45 -7.6655 -3.9175 -3.6895 -1.3125 0.8535 1.5805 6.9105 7.8325 13.8055
46 -7.6985 -3.8865 -3.7175 -1.1895 0.8605 1.4265 6.9275 7.8325 13.7385
47 -7.7265 -3.8595 -3.7415 -1.0715 0.8675 1.2845 6.9425 7.8325 13.6805
48 -7.7495 -3.8365 -3.7615 -0.9625 0.8725 1.1545 6.9545 7.8325 13.6335
49 -7.7675 -3.8195 -3.7765 -0.8675 0.8765 1.0435 6.9645 7.8325 13.5965
50 -7.7805 -3.8065 -3.7875 -0.7915 0.8795 0.9565 6.9715 7.8325 13.5695
51 -7.7885 -3.7995 -3.7945 -0.7425 0.8805 0.9005 6.9755 7.8295 13.5525
52 -7.7915 -3.7965 -3.7965 -0.7255 0.8815 0.8815 6.9765 7.8295 13.5475
53 -7.7915 -3.7955 -3.7955 -0.7365 0.8785 0.8785 6.9905 7.8345 13.5505
54 -7.7915 -3.7935 -3.7935 -0.7695 0.8695 0.8695 7.0325 7.8345 13.5615
55 -7.7905 -3.7895 -3.7895 -0.8235 0.8545 0.8545 7.1005 7.8355 13.5785
56 -7.7905 -3.7835 -3.7835 -0.8965 0.8335 0.8335 7.1935 7.8375 13.6015
57 -7.7905 -3.7765 -3.7765 -0.9885 0.8075 0.8075 7.3105 7.8405 13.6325
58 -7.7905 -3.7685 -3.7685 -1.0955 0.7755 0.7755 7.4455 7.8455 13.6695
59 -7.7905 -3.7585 -3.7585 -1.2175 0.7385 0.7385 7.5935 7.8585 13.7145
60 -7.7915 -3.7465 -3.7465 -1.3505 0.6965 0.6965 7.7265 7.9045 13.7655
61 -7.7925 -3.7345 -3.7345 -1.4935 0.6495 0.6495 7.7885 8.0355 13.8235
62 -7.7945 -3.7195 -3.7195 -1.6435 0.5985 0.5985 7.8065 8.2255 13.8895
63 -7.7975 -3.7045 -3.7045 -1.7995 0.5425 0.5425 7.8135 8.4375 13.9615
64 -7.8025 -3.6875 -3.6875 -1.9595 0.4825 0.4825 7.8175 8.6625 14.0415
65 -7.8085 -3.6695 -3.6695 -2.1225 0.4195 0.4195 7.8205 8.8965 14.1285
66 -7.8165 -3.6505 -3.6505 -2.2855 0.3535 0.3535 7.8225 9.1375 14.2225
67 -7.8265 -3.6305 -3.6305 -2.4475 0.2845 0.2845 7.8145 9.3835 14.3235
68 -7.8395 -3.6095 -3.6095 -2.6085 0.2125 0.2125 7.8155 9.6335 14.4305
69 -7.8555 -3.5875 -3.5875 -2.7655 0.1385 0.1385 7.8055 9.8855 14.5455
70 -7.8745 -3.5655 -3.5655 -2.9185 0.0635 0.0635 7.8065 10.1395 14.6665
71 -7.8985 -3.5425 -3.5425 -3.0665 -0.0135 -0.0135 7.8065 10.3935 14.7925
72 -7.9255 -3.5185 -3.5185 -3.2075 -0.0905 -0.0905 7.8075 10.6465 14.9245
73 -7.9585 -3.4945 -3.4945 -3.3415 -0.1695 -0.1695 7.8085 10.8975 15.0605
74 -7.9955 -3.4705 -3.4705 -3.4685 -0.2475 -0.2475 7.8085 11.1475 15.1995
75 -8.0385 -3.5855 -3.4465 -3.4465 -0.3255 -0.3255 7.8095 11.3945 15.3405
76 -8.0875 -3.6935 -3.4235 -3.4235 -0.4035 -0.4035 7.8095 11.6375 15.4805
77 -8.1415 -3.7925 -3.4005 -3.4005 -0.4795 -0.4795 7.8015 11.8775 15.6195
78 -8.2015 -3.8815 -3.3775 -3.3775 -0.5545 -0.5545 7.8025 12.1145 15.7535
79 -8.2675 -3.9605 -3.3565 -3.3565 -0.6275 -0.6275 7.8025 12.3475 15.8815
80 -8.3395 -4.0295 -3.3355 -3.3355 -0.6985 -0.6985 7.8125 12.5775 15.9995
81 -8.4165 -4.0885 -3.3175 -3.3175 -0.7665 -0.7665 7.8135 12.8035 16.1045
82 -8.4985 -4.1375 -3.2995 -3.2995 -0.8315 -0.8315 7.8135 13.0265 16.1945
83 -8.5845 -4.1785 -3.2845 -3.2845 -0.8935 -0.8935 7.8135 13.2475 16.2665
84 -8.6745 -4.2095 -3.2715 -3.2715 -0.9515 -0.9515 7.8135 13.4645 16.3185
85 -8.7685 -4.2335 -3.2615 -3.2615 -1.0055 -1.0055 7.8135 13.6805 16.3495
86 -8.8645 -4.2495 -3.2545 -3.2545 -1.0545 -1.0545 7.8085 13.8935 16.3595
87 -8.9625 -4.2575 -3.2495 -3.2495 -1.0995 -1.0995 7.8185 14.1055 16.3475
88 -9.0625 -4.2605 -3.2485 -3.2485 -1.1385 -1.1385 7.8185 14.3155 16.3155
89 -9.1625 -4.2575 -3.2495 -3.2495 -1.1735 -1.1735 7.8185 14.5245 16.2665
90 -9.2635 -4.2495 -3.2545 -3.2545 -1.2035 -1.2035 7.8185 14.7315 16.2005
91 -9.3635 -4.2365 -3.2635 -3.2635 -1.2275 -1.2275 7.8185 14.9355 16.1235
92 -9.4635 -4.2195 -3.2745 -3.2745 -1.2475 -1.2475 7.8185 15.1345 16.0405
93 -9.5615 -4.1995 -3.2885 -3.2885 -1.2625 -1.2625 7.8185 15.3205 15.9585
94 -9.6585 -4.1765 -3.3055 -3.3055 -1.2725 -1.2725 7.8185 15.4695 15.9085
95 -9.7525 -4.1515 -3.3245 -3.3245 -1.2795 -1.2795 7.8185 15.5175 15.9535
96 -9.8445 -4.1235 -3.3455 -3.3455 -1.2825 -1.2825 7.8235 15.4605 16.1005
97 -9.9345 -4.0955 -3.3675 -3.3675 -1.2815 -1.2815 7.8235 15.3625 16.2875
98 -10.0205 -4.0655 -3.3915 -3.3915 -1.2785 -1.2785 7.8235 15.2505 16.4875
99 -10.1025 -4.0345 -3.4165 -3.4165 -1.2725 -1.2725 7.8235 15.1345 16.6925
100 -10.1815 -4.0035 -3.4415 -3.4415 -1.2655 -1.2655 7.8235 15.0185 16.8995
101 -10.2575 -3.9725 -3.4665 -3.4665 -1.2555 -1.2555 7.8235 14.9045 17.1075
102 -10.3285 -3.9425 -3.4915 -3.4915 -1.2455 -1.2455 7.8235 14.7925 17.3155
103 -10.3955 -3.9125 -3.5165 -3.5165 -1.2335 -1.2335 7.8135 14.6855 17.5215
104 -10.4575 -3.8835 -3.5395 -3.5395 -1.2225 -1.2225 7.8185 14.5845 17.7255
105 -10.5155 -3.8565 -3.5625 -3.5625 -1.2095 -1.2095 7.8185 14.4885 17.9265
106 -10.5695 -3.8305 -3.5835 -3.5835 -1.1985 -1.1985 7.8185 14.3985 18.1225
107 -10.6175 -3.8055 -3.6035 -3.6035 -1.1865 -1.1865 7.8185 14.3165 18.3125
108 -10.6615 -3.7835 -3.6215 -3.6215 -1.1755 -1.1755 7.8185 14.2415 18.4945
109 -10.7005 -3.7635 -3.6385 -3.6385 -1.1655 -1.1655 7.8185 14.1745 18.6655
110 -10.7345 -3.7455 -3.6525 -3.6525 -1.1565 -1.1565 7.8085 14.1155 18.8245
111 -10.7625 -3.7295 -3.6655 -3.6655 -1.1485 -1.1485 7.8085 14.0655 18.9675
112 -10.7865 -3.7175 -3.6755 -3.6755 -1.1415 -1.1415 7.8075 14.0245 19.0915
113 -10.8045 -3.7075 -3.6835 -3.6835 -1.1365 -1.1365 7.8075 13.9915 19.1935
114 -10.8175 -3.6995 -3.6895 -3.6895 -1.1325 -1.1325 7.8075 13.9685 19.2685
115 -10.8255 -3.6955 -3.6925 -3.6925 -1.1305 -1.1305 7.8075 13.9545 19.3155
116 -10.8285 -3.6935 -3.6935 -3.6935 -1.1295 -1.1295 7.8075 13.9505 19.3305
117 -10.8255 -3.6955 -3.6925 -3.6925 -1.1315 -1.1285 7.8075 13.9545 19.3215
118 -10.8175 -3.7025 -3.6885 -3.6885 -1.1385 -1.1265 7.8075 13.9685 19.2935
119 -10.8045 -3.7125 -3.6805 -3.6805 -1.1505 -1.1225 7.8075 13.9915 19.2485
120 -10.7865 -3.7265 -3.6705 -3.6705 -1.1665 -1.1175 7.8075 14.0245 19.1885
121 -10.7635 -3.7445 -3.6575 -3.6575 -1.1875 -1.1105 7.8085 14.0655 19.1165
122 -10.7345 -3.7665 -3.6415 -3.6415 -1.2125 -1.1015 7.8145 14.1165 19.0335
123 -10.7005 -3.7925 -3.6225 -3.6225 -1.2425 -1.0915 7.8145 14.1755 18.9425
124 -10.6615 -3.8225 -3.6005 -3.6005 -1.2765 -1.0805 7.8145 14.2445 18.8465
125 -10.6175 -3.8555 -3.5755 -3.5755 -1.3145 -1.0675 7.8145 14.3215 18.7475
126 -10.5685 -3.8925 -3.5485 -3.5485 -1.3565 -1.0525 7.8145 14.4065 18.6465
127 -10.5145 -3.9325 -3.5175 -3.5175 -1.4015 -1.0365 7.8155 14.5005 18.5455
128 -10.4555 -3.9755 -3.4845 -3.4845 -1.4515 -1.0195 7.8155 14.6025 18.4465
129 -10.3925 -4.0215 -3.4475 -3.4475 -1.5045 -1.0005 7.8155 14.7125 18.3495
130 -10.3245 -4.0705 -3.4085 -3.4085 -1.5605 -0.9805 7.8155 14.8295 18.2555
131 -10.2515 -4.1215 -3.3665 -3.3665 -1.6195 -0.9595 7.8165 14.9545 18.1665
132 -10.1735 -4.1755 -3.3225 -3.3225 -1.6805 -0.9365 7.8235 15.0875 18.0815
133 -10.0925 -4.2325 -3.2745 -3.2745 -1.7455 -0.9125 7.8165 15.2265 18.0015
134 -10.0065 -4.2905 -3.2245 -3.2245 -1.8115 -0.8865 7.8165 15.3725 17.9275
135 -9.9165 -4.3515 -3.1715 -3.1715 -1.8795 -0.8605 7.8175 15.5255 17.8595
136 -9.8225 -4.4135 -3.1155 -3.1155 -1.9495 -0.8325 7.8105 15.6835 17.7965
137 -9.7245 -4.4775 -3.0565 -3.0565 -2.0205 -0.8035 7.8105 15.8485 17.7405
138 -9.6235 -4.5425 -2.9955 -2.9955 -2.0925 -0.7735 7.8105 16.0195 17.6905
139 -9.5195 -4.6095 -2.9315 -2.9315 -2.1645 -0.7415 7.8105 16.1955 17.6465
140 -9.4115 -4.6765 -2.8645 -2.8645 -2.2365 -0.7095 7.8105 16.3765 17.6085
141 -9.3015 -4.7455 -2.7955 -2.7955 -2.3075 -0.6765 7.8105 16.5625 17.5765
142 -9.1895 -4.8145 -2.7245 -2.7245 -2.3785 -0.6415 7.8105 16.7535 17.5505
143 -9.0745 -4.8845 -2.6495 -2.6495 -2.4475 -0.6065 7.8105 16.9485 17.5295
144 -8.9585 -4.9555 -2.5735 -2.5735 -2.5145 -0.5705 7.8105 17.1475 17.5145
145 -8.8415 -5.0255 -2.5785 -2.4935 -2.4935 -0.5335 7.7985 17.3495 17.5055
146 -8.7235 -5.0965 -2.6395 -2.4125 -2.4125 -0.4955 7.7985 17.5005 17.5555
147 -8.6045 -5.1675 -2.6965 -2.3285 -2.3285 -0.4575 7.7985 17.4995 17.7645
148 -8.4875 -5.2385 -2.7485 -2.2415 -2.2415 -0.4185 7.7985 17.5035 17.9765
149 -8.3705 -5.3095 -2.7955 -2.1535 -2.1535 -0.3785 7.7985 17.5105 18.1915
150 -8.2565 -5.3795 -2.8355 -2.0625 -2.0625 -0.3385 7.7985 17.5195 18.2035
151 -8.1445 -5.4495 -2.8685 -1.9695 -1.9695 -0.2975 7.7985 17.5305 18.0155
152 -8.0355 -5.5185 -2.8935 -1.8745 -1.8745 -0.2565 7.7985 17.5425 17.8185
153 -7.9315 -5.5865 -2.9095 -1.7775 -1.7775 -0.2155 7.7985 17.5525 17.6145
154 -7.8325 -5.6545 -2.9145 -1.6785 -1.6785 -0.1735 7.7985 17.4035 17.4035
155 -7.7395 -5.7215 -2.9095 -1.5785 -1.5785 -0.1315 7.7995 17.1865 17.1865
156 -7.6525 -5.7865 -2.8925 -1.4755 -1.4755 -0.0895 7.7995 16.9645 16.9645
157 -7.5745 -5.8515 -2.8625 -1.3725 -1.3725 -0.0475 7.7995 16.7395 16.7395
158 -7.5035 -5.9155 -2.8195 -1.2665 -1.2665 -0.0055 7.8265 16.5105 16.5105
159 -7.4415 -5.9775 -2.7635 -1.1595 -1.1595 0.0355 7.8255 16.2805 16.2805
160 -7.3885 -6.0385 -2.6935 -1.0515 -1.0515 0.0775 7.8255 16.0485 16.0485
161 -7.3435 -6.0985 -2.6095 -0.9425 -0.9425 0.1185 7.8245 15.8165 15.8165
162 -7.3075 -6.1565 -2.5125 -0.8325 -0.8325 0.1595 7.8245 15.5845 15.5845
163 -7.2805 -6.2125 -2.4015 -0.7215 -0.7215 0.2005 7.8235 15.3525 15.3525
164 -7.2605 -6.2685 -2.2785 -0.6105 -0.6105 0.2405 7.8235 15.1225 15.1225
165 -7.2485 -6.3215 -2.1435 -0.4985 -0.4985 0.2795 7.8235 14.8945 14.8945
166 -7.2425 -6.3735 -1.9975 -0.3875 -0.3875 0.3185 7.8225 14.6695 14.6695
167 -7.2425 -6.4235 -1.8415 -0.2755 -0.2755 0.3565 7.8225 14.4465 14.4465
168 -7.2475 -6.4715 -1.6765 -0.1635 -0.1635 0.3935 7.8225 14.2285 14.2285
169 -7.2565 -6.5175 -1.5035 -0.0535 -0.0535 0.4295 7.8225 14.0135 14.0135
170 -7.2695 -6.5625 -1.3235 0.0565 0.0565 0.4645 7.8225 13.8035 13.8035
171 -7.2855 -6.6045 -1.1375 0.1655 0.1655 0.4985 7.8225 13.5985 13.5985
172 -7.3035 -6.6455 -0.9475 0.2725 0.2725 0.5315 7.8225 13.3985 13.3985
173 -7.3235 -6.6835 -0.7525 0.3785 0.3785 0.5625 7.8155 13.2055 13.2055
174 -7.3445 -6.7205 -0.5565 0.4805 0.4805 0.5925 7.8155 13.0195 13.0195
175 -7.3665 -6.7545 -0.3575 0.5815 0.5815 0.6215 7.8155 12.8405 12.8405
176 -7.3885 -6.7875 -0.1595 0.6485 0.6785 0.6785 7.8155 12.6565 12.6685
177 -7.4105 -6.8175 0.0365 0.6745 0.7715 0.7715 7.8155 12.3605 12.5055
178 -7.4315 -6.8455 0.2315 0.6985 0.8605 0.8605 7.8155 12.0745 12.3515
179 -7.4525 -6.8715 0.4205 0.7215 0.9455 0.9455 7.8145 11.8015 12.2075
180 -7.4725 -6.8955 0.6045 0.7415 1.0255 1.0255 7.8275 11.5415 12.0725
181 -7.4905 -6.9165 0.7605 0.7805 1.0995 1.0995 7.8275 11.2965 11.9485
182 -7.5085 -6.9355 0.7775 0.9465 1.1675 1.1675 7.8275 11.0695 11.8365
183 -7.5235 -6.9535 0.7925 1.1005 1.2285 1.2285 7.8265 10.8615 11.7355
184 -7.5375 -6.9675 0.8055 1.2405 1.2825 1.2825 7.8265 10.6745 11.6465
185 -7.5485 -6.9805 0.8175 1.3295 1.3295 1.3645 7.8395 10.5115 11.5705
186 -7.5585 -6.9905 0.8265 1.3685 1.3685 1.4695 7.8395 10.3745 11.5075
187 -7.5665 -6.9985 0.8335 1.3995 1.3995 1.5535 7.8395 10.2655 11.4585
188 -7.5715 -7.0045 0.8385 1.4215 1.4215 1.6155 7.8395 10.1865 11.4235
189 -7.5755 -7.0075 0.8425 1.4345 1.4345 1.6535 7.8525 10.1385 11.4015
190 -7.5765 -7.0085 0.8435 1.4395 1.4395 1.6655 7.8525 10.1215 11.3945
191 -7.5745 -7.0075 0.8395 1.3215 1.4395 1.7855 7.8455 10.1075 11.3935
192 -7.5685 -7.0015 0.8285 1.1345 1.4395 1.9745 7.8355 10.0645 11.3895
193 -7.5575 -6.9935 0.8095 0.9405 1.4395 2.1745 7.8275 9.9995 11.3835
194 -7.5435 -6.9805 0.7445 0.7845 1.4395 2.3775 7.8275 9.9175 11.3745
195 -7.5255 -6.9655 0.5495 0.7515 1.4395 2.5825 7.8265 9.8245 11.3625
196 -7.5035 -6.9455 0.3555 0.7115 1.4395 2.7885 7.8255 9.7235 11.3475
197 -7.4775 -6.9235 0.1625 0.6655 1.4395 2.9955 7.8255 9.6185 11.3305
198 -7.4475 -6.8965 -0.0295 0.6115 1.4395 3.2025 7.8245 9.5115 11.3095
199 -7.4135 -6.8665 -0.2195 0.5525 1.4395 3.4105 7.8175 9.4045 11.2865
200 -7.3755 -6.8335 -0.4075 0.4865 1.4395 3.6185 7.8165 9.2975 11.2595
201 -7.3345 -6.7965 -0.5945 0.4135 1.4405 3.8275 7.8155 9.1935 11.2295
202 -7.2905 -6.7565 -0.7795 0.3365 1.4405 4.0355 7.8145 9.0925 11.1955
203 -7.2425 -6.7135 -0.9625 0.2535 1.4405 4.2435 7.8135 8.9945 11.1585
204 -7.1915 -6.6665 -1.1445 0.1655 1.4405 4.4525 7.8125 8.9005 11.1175
205 -7.1385 -6.6155 -1.3235 0.0735 1.4405 4.6605 7.8115 8.8105 11.0715
