1 -7.337924 0.834706 0.933076 0.933236 2.803756 2.953766 141.692596 141.909206 142.065336
2 -7.334924 0.836106 0.932566 0.932736 2.804546 2.951316 141.243166 141.633996 141.734496
3 -7.325934 0.840296 0.931066 0.931236 2.806916 2.943956 139.645346 140.863446 140.964626
4 -7.310954 0.847296 0.928586 0.928756 2.810836 2.931716 136.968326 139.632346 139.734796
5 -7.290004 0.857066 0.925156 0.925316 2.816296 2.914606 133.351106 137.938566 138.038826
6 -7.263084 0.869616 0.920806 0.920976 2.823226 2.892676 128.930026 135.798346 135.894576
7 -7.230224 0.884926 0.915606 0.915776 2.831596 2.865956 123.853566 133.235676 133.326656
8 -7.191454 0.902936 0.909666 0.909786 2.834506 2.841336 118.276846 130.280336 130.365166
9 -7.146784 0.902866 0.903056 0.923806 2.798396 2.852386 112.351546 126.966106 127.044116
10 -7.096264 0.895526 0.895706 0.947276 2.757696 2.864646 106.220296 123.330916 123.401616
11 -7.039934 0.887636 0.887816 0.973436 2.712486 2.878046 100.009776 119.415116 119.478206
12 -6.977854 0.879306 0.879476 1.002236 2.662866 2.892496 93.829516 115.261816 115.317146
13 -6.910054 0.870656 0.870826 1.033646 2.608926 2.907906 87.769056 110.914866 110.962446
14 -6.836624 0.861796 0.861966 1.067636 2.550786 2.924166 81.900026 106.419316 106.459296
15 -6.757614 0.852876 0.853036 1.104166 2.488556 2.941216 76.275866 101.819236 101.851916
16 -6.673134 0.844016 0.844176 1.143176 2.422376 2.958956 70.935456 97.158316 97.184126
17 -6.583254 0.835376 0.835526 1.184646 2.352376 2.977306 65.903766 92.477716 92.497206
18 -6.488104 0.827096 0.827236 1.228506 2.278696 2.996216 61.195716 87.816736 87.830656
19 -6.387784 0.819356 0.819486 1.274706 2.201486 3.015636 56.816766 83.210846 83.220276
20 -6.282454 0.812306 0.812426 1.323206 2.120916 3.035536 52.766336 78.692396 78.699256
21 -6.172254 0.806136 0.806246 1.373916 2.037136 3.055906 49.038046 74.289136 74.296236
22 -6.057374 0.801026 0.801126 1.426796 1.950336 3.076766 45.622416 70.026336 70.035456
23 -5.938014 0.797146 0.797246 1.481776 1.860676 3.098166 42.506876 65.924786 65.936266
24 -5.814384 0.794716 0.794816 1.538776 1.768336 3.120156 39.677226 62.000666 62.014316
25 -5.686754 0.793936 0.794036 1.597726 1.673516 3.142846 37.118526 58.266356 58.281826
26 -5.555384 0.794986 0.795106 1.576396 1.658546 3.166356 34.814976 54.729816 54.746686
27 -5.420614 0.798106 0.798246 1.477176 1.721156 3.190796 32.751036 51.395926 51.413836
28 -5.282774 0.803496 0.803656 1.376056 1.785476 3.216346 30.911046 48.265916 48.284506
29 -5.142254 0.811376 0.811566 1.273246 1.851396 3.243146 29.280076 45.338636 45.357606
30 -4.999464 0.821946 0.822166 1.168936 1.918856 3.271376 27.843466 42.610116 42.629196
