1 -4.819659 -3.382979 -3.314649 0.397941 2.851031 8.803641 8.866011 12.370621 13.404531
2 -4.819259 -3.383579 -3.314829 0.397991 2.847721 8.793911 8.858051 12.384731 13.425101
3 -4.817959 -3.386789 -3.313909 0.398131 2.837931 8.757091 8.842411 12.426711 13.486051
4 -4.815749 -3.396159 -3.308289 0.398231 2.821931 8.686381 8.828631 12.495901 13.585121
5 -4.812589 -3.414059 -3.295509 0.398101 2.800151 8.586321 8.816151 12.591311 13.719041
6 -4.808449 -3.440329 -3.275599 0.397451 2.773181 8.462771 8.803691 12.711681 13.884131
7 -4.803269 -3.473999 -3.249399 0.395971 2.741721 8.320411 8.791221 12.855601 14.076691
8 -4.797009 -3.514209 -3.217619 0.393271 2.706591 8.163131 8.779131 13.021611 14.293421
9 -4.789609 -3.560299 -3.180709 0.388941 2.668671 7.994221 8.767981 13.208251 14.531421
10 -4.781009 -3.611749 -3.139019 0.382531 2.628911 7.816391 8.758231 13.414091 14.788351
11 -4.771159 -3.668099 -3.092819 0.373621 2.588241 7.631881 8.750301 13.637851 15.062351
12 -4.760019 -3.728889 -3.042369 0.361791 2.547591 7.442531 8.744491 13.878311 15.351951
13 -4.747529 -3.793689 -2.987909 0.346671 2.507831 7.249841 8.741001 14.134391 15.656021
14 -4.733669 -3.862089 -2.929699 0.327971 2.469751 7.055021 8.739951 14.405131 15.973761
15 -4.718409 -3.933679 -2.867989 0.305461 2.434021 6.859101 8.741391 14.689671 16.304541
16 -4.701729 -4.008029 -2.803049 0.279041 2.401211 6.662921 8.745301 14.987241 16.647881
17 -4.683629 -4.084769 -2.735149 0.248701 2.371711 6.467161 8.751611 15.297231 17.003471
18 -4.664099 -4.163499 -2.664589 0.214571 2.345791 6.272421 8.760221 15.619061 17.371011
19 -4.643169 -4.243839 -2.591689 0.176861 2.323591 6.079221 8.771011 15.952281 17.750251
20 -4.620869 -4.325429 -2.516769 0.135911 2.305071 5.887991 8.783821 16.296521 18.140941
21 -4.597249 -4.407879 -2.440169 0.092121 2.290151 5.699101 8.798491 16.651481 18.542761
22 -4.572549 -4.490659 -2.362259 0.045961 2.278611 5.512921 8.814861 17.016931 18.955321
23 -4.576179 -4.544099 -2.283399 -0.002079 2.270211 5.329741 8.832731 17.392731 19.378151
24 -4.658259 -4.517809 -2.203979 -0.051489 2.264631 5.149841 8.851941 17.778761 19.810591
25 -4.741049 -4.489299 -2.124389 -0.101739 2.261551 4.973481 8.872301 18.174991 20.251851
26 -4.823289 -4.459639 -2.045039 -0.152359 2.260671 4.800911 8.893621 18.581421 20.700941
27 -4.904639 -4.428969 -1.966309 -0.202859 2.261651 4.632361 8.915741 18.998041 21.156661
28 -4.984819 -4.397399 -1.888609 -0.252829 2.264201 4.468051 8.938481 19.424871 21.617581
29 -5.063579 -4.365049 -1.812319 -0.301859 2.268031 4.308191 8.961671 19.861921 22.082091
30 -5.140679 -4.332029 -1.737819 -0.349619 2.272901 4.153001 8.985141 20.309111 22.548321
31 -5.215899 -4.298479 -1.665449 -0.395789 2.278561 4.002681 9.008731 20.766311 23.014271
32 -5.289029 -4.264509 -1.595539 -0.440099 2.284801 3.857451 9.032281 21.233261 23.477701
33 -5.359859 -4.230289 -1.528409 -0.482349 2.291451 3.717521 9.055661 21.709481 23.936251
34 -5.428199 -4.195979 -1.464319 -0.522329 2.298331 3.583101 9.078701 22.194271 24.387471
35 -5.493889 -4.161719 -1.403509 -0.559909 2.305301 3.454411 9.101291 22.686671 24.828871
36 -5.556739 -4.127719 -1.346199 -0.594969 2.312231 3.331671 9.123291 23.185291 25.257931
37 -5.616609 -4.094149 -1.292539 -0.627429 2.318991 3.215101 9.144571 23.688371 25.672211
38 -5.673339 -4.061219 -1.242679 -0.657239 2.325491 3.104951 9.165021 24.193581 26.069361
39 -5.726789 -4.029149 -1.196729 -0.684359 2.331611 3.001451 9.184531 24.698061 26.447151
40 -5.776829 -3.998149 -1.154769 -0.708779 2.337241 2.904861 9.203011 25.198331 26.803531
41 -5.823339 -3.968439 -1.116839 -0.730499 2.342251 2.815451 9.220351 25.690281 27.136701
42 -5.866199 -3.940269 -1.082959 -0.749549 2.346491 2.733551 9.236471 26.169141 27.445031
43 -5.905309 -3.913869 -1.053159 -0.765949 2.349731 2.659511 9.251301 26.629591 27.727161
44 -5.940569 -3.889459 -1.027399 -0.779739 2.351591 2.593871 9.264751 27.065751 27.981911
45 -5.971899 -3.867289 -1.005639 -0.790969 2.351461 2.537381 9.276771 27.471391 28.208361
46 -5.999219 -3.847559 -0.987769 -0.799749 2.348311 2.491191 9.287311 27.840101 28.405771
47 -6.022449 -3.830479 -0.973619 -0.806259 2.340841 2.456711 9.296301 28.165451 28.573571
48 -6.041539 -3.816229 -0.962899 -0.810749 2.328731 2.434361 9.303721 28.441341 28.711361
49 -6.056439 -3.804979 -0.955219 -0.813609 2.314341 2.421871 9.309521 28.662221 28.818881
50 -6.067109 -3.796839 -0.950169 -0.815239 2.301421 2.415541 9.313691 28.823251 28.896131
51 -6.073519 -3.791919 -0.947319 -0.816039 2.292761 2.412641 9.316191 28.919761 28.944091
52 -6.075659 -3.790279 -0.946409 -0.816269 2.289741 2.411801 9.317031 28.948571 28.963701
53 -6.081879 -3.788759 -0.945829 -0.815719 2.287601 2.409671 9.328921 28.966831 28.981941
54 -6.100479 -3.784219 -0.944119 -0.814049 2.281201 2.403281 9.364551 29.021611 29.036641
